更新时间,#genre#
[HD]HBO 2,https://stream1.freetv.fun/hbo-2-14.ctv
陈瑞烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
赛事咪咕播41,http://167.234.210.29:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
证劵服务,http://8.138.7.223/tv/dl/sxg.php?id=94
情满四合院,http://150.158.112.123/php/yy.php?id=1382736888
HiroshimaWeatherInformation,https://hiroshima-tv-live.hls.wselive.stream.ne.jp/hiroshima-tv-live/live/playlist.m3u8
灌篮高手,http://1.94.31.214:35455/yy/1382735626
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9059&tk=a0c4f6cfaba3
金婚,http://150.158.112.123/php/yy.php?id=1382736832
武侠又是迷和梦,https://www.goodiptv.club/douyu/5987573
CCTV5,http://8.138.7.223/tv/mgitv.php?id=22
hy-动漫解说-跳跳动漫社,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2408&tk=a0c4f6cfaba3
熊猫5,http://tvbox6.icu/tv/migu.php?id=xm5
鹿鼎记-高清全集,http://150.158.112.123/php/yy.php?id=1382704650
我的前半生,http://150.158.112.123/php/yy.php?id=1382735564
一样二职,http://150.158.112.123/php/douyu.php?id=11827530
火蓝刀锋轮播,http://home.wwang.pw:35455/yy/1382737892
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7260&tk=b53028476470
dy荒野建造,https://www.goodiptv.club/douyu/10039437
北京影帝的分身,http://150.158.112.123/php/douyu.php?id=9805480
都市剧场,http://tvbox6.icu/tv/gdmzyd.php?id=99
简阳新闻,http://8.138.7.223/tv/dl/sxg.php?id=135
[SD]abc news,https://stream1.freetv.fun/abc-news-4.ctv
CCTV6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws
黑龙江卫视,http://101.66.198.77:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
愛爾達影劇,https://haoyunlai.serv00.net/Smartv-1.php?id=eltayingju_twn
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
欢笑剧场,http://tvbox6.icu/tv/migu.php?id=hxjc
gslaini,http://150.158.112.123/php/douyu.php?id=6997954
赛事最经典,http://tvbox6.icu/tv/migu.php?id=sszjd
Bloomberg News,https://haoyunlai.serv00.net/Smartv-1.php?id=bloomberg_twn
Astr爱奇,https://haoyunlai.serv00.net/Smartv-1.php?id=Qiyi
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2560&tk=a0c4f6cfaba3
韶关新闻综合,http://58.62.234.69:10000/udp/239.77.0.116:5146
斗鱼电影HD32,http://epg.112114.xyz/douyu/10240510
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
港片鬼片全集,http://150.158.112.123/php/yy.php?id=1459869766
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
PP看动漫,http://150.158.112.123/php/douyu.php?id=9837291
「B站」CS 2,https://live.iill.top/bilibili/21622811
好剧看不停,https://www.goodiptv.club/douyu/9388938
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5780&tk=e503191f8e20
GS Shop,https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8
宁夏银川文体,http://tvbox6.icu/tv/quklive.php?id=10
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
日本|BS-TBS,http://8.138.7.223/tv/jp.php?id=2
辽宁经典广播,https://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
生活时尚,http://8.138.7.223/tv/dl/sxg.php?id=89
恨鐵,http://150.158.112.123/php/douyu.php?id=6369954
荥经,http://8.138.7.223/tv/dl/sxg.php?id=242
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
深圳卫视,http://14.112.86.85:4022/udp/239.77.1.3:5146
武侠剧场,https://www.goodiptv.club/douyu/9285904
熊猫2,http://tvbox6.icu/tv/migu.php?id=xm2
办班,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0
[BD]viutv,https://stream1.freetv.fun/viutv-6.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.ctv
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7
北京体育休闲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8427&tk=a0c4f6cfaba3
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5242&tk=a0c4f6cfaba3
屏山综合,http://8.138.7.223/tv/dl/sxg.php?id=166
韩国歌团007,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
成都公共频道,http://tvbox6.icu/tv/cditv.php?id=cdgg
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6651&tk=e640d0a1bf70
万盛新闻综合,http://stream0.tv41.ru/live.m3u8
青海｜都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=f868bafe1594546577
深圳电视剧频道高清,http://58.62.234.69:10000/udp/239.77.1.125:5146
世界未解之谜M,https://www.goodiptv.club/douyu/9369468
【节奏】,http://dns.yiandrive.com:15907/huya/476644
CCTV3,http://8.138.7.223/tv/mgitv.php?id=16
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3298&tk=a0c4f6cfaba3
Tu Pop Favorito,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1086
歌团★029,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239811800375.mp4
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0555&tk=f6cc1e0a0e1a
赛事播47,http://xxx.504900.xyz:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
风筝误,https://vdse.bdstatic.com/c331feb0b4730b05d03793ffc024e62a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
CCTV11,http://8.138.7.223/tv/dl/sxg.php?id=12
【新三国】蓝光版,http://150.158.112.123/php/yy.php?id=1382705738
猪猪侠40,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4519030fa05348e1ac56dffa4f337ae7/1200.m3u8
杭小妞,http://150.158.112.123/php/yy.php?id=1382851590
深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-1.ctv
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
歌团★066,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240196491782.mp4
四川卫视,http://live.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb
甘南卓尼,https://play.kankanlive.com/live/1711955964973985.m3u8
勤时铭悦,https://www.goodiptv.club/douyu/8790357
娱乐扒叔轮播,http://home.wwang.pw:35455/douyu/9624581
[HD]SKY CINEMA SELECT,https://stream1.freetv.fun/sky-cinema-select-5.ctv
[BD]BBC 2,https://stream1.freetv.fun/bbc-2-9.ctv
滇军抗战,http://rihou.cc:555/huyad.php?id=11342388
[BD]NICKELODEON,https://stream1.freetv.fun/nickelodeon-11.ctv
古蔺新闻,http://8.138.7.223/tv/dl/sxg.php?id=123
心理追凶,https://live.metshop.top/yy/1354936207
赵本山经典小品,http://150.158.112.123/php/douyu.php?id=9817716
CCTV12,http://mh0.asia:35455/gaoma/cctv12.m3u8
五师综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
火炬手,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c54t79jc77u7est4rcn0&ratio=720p&line=0
笑傲江湖二季,http://home.wwang.pw:35455/yy/1382736914
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6109&tk=b53028476470
少儿动画202,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/644926d099f341848883bfebb29d3010/1200.m3u8
CGTN-英语,http://8.138.7.223/tv/dl/sxg.php?id=257
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6576&tk=23a9aca1f79f
CCTV15,http://newtv.fun:35455/gaoma/cctv15.m3u8
赛事壹4K,http://xxx.504900.xyz:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
白鲨-浩南,http://dns.yiandrive.com:15907/huya/563234
我的体育老师,http://home.wwang.pw:35455/yy/1382745169
AGCat,http://dns.yiandrive.com:15907/huya/110525
[VGA]cctv7,https://stream1.freetv.fun/cctv7-40.ctv
给我一把爱情火无情风雨无情的你昨夜的我又梦到了你,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
CCTV5+,http://8.138.7.223/tv/dl/sxg.php?id=6
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6503&tk=a0c4f6cfaba3
太原交通广播 FM107[0*0],http://ls.qingting.fm/live/4900.m3u8
电影迷小雅,http://150.158.112.123/php/douyu.php?id=9639225
科幻解说轮播,http://home.wwang.pw:35455/douyu/9338839
福建乡村,http://110.80.17.38:9901/tsfile/live/0130_1.m3u8
斗鱼电视剧8,https://live.metshop.top/douyu/5261342
贝爷影厅1,http://epg.112114.xyz/douyu/252802
柱子Yang,http://150.158.112.123/php/douyu.php?id=1783144
[BD]SKY CINEMA THRILLER,https://stream1.freetv.fun/sky-cinema-thriller-3.ctv
红色,http://dns.yiandrive.com:15907/huya/353798
吃米滴虫,http://epg.112114.xyz/douyu/315457
PDD影院阿,https://www.goodiptv.club/douyu/1274132
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2657&tk=f6cc1e0a0e1a
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
福建新闻,http://8.138.7.223/tv/fjtv.php?id=13
士兵突击,http://150.158.112.123/php/yy.php?id=1382828766
笑傲江湖,https://live.metshop.top/yy/1354930909
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
睛彩篮球,http://tvbox6.icu/tv/zb/zjctcc.php?id=344
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
内蒙古欢乐驿站,https://www.goodiptv.club/douyu/9365077
聊斋志异S1,http://150.158.112.123/php/yy.php?id=1382736975
怀旧90,http://epg.112114.xyz/douyu/9275635
斗鱼电影HD12,http://zzy789.xyz/douyu1.php?id=2436390
广州新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9924&tk=a0c4f6cfaba3
[HD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-38.ctv
宫锁珠帘,http://dns.yiandrive.com:15907/yy/1354926666
攀枝花新闻,http://8.138.7.223/tv/dl/sxg.php?id=211
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2345&tk=e503191f8e20
泰州新闻综合,http://tvbox6.icu/tv/migu.php?id=tzxwzh
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5593&tk=f6cc1e0a0e1a
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
笑傲江湖,http://jiaojirentv.top/2020/yy.php?id=1354282410
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3815&tk=b53028476470
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1
CCTV15,http://8.138.7.223/tv/mgitv.php?id=76
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5623&tk=a0c4f6cfaba3
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8639&tk=b53028476470
(周星驰)超经典搞笑电影,http://150.158.112.123/php/yy.php?id=29945997
少年包青天第三部,http://150.158.112.123/php/yy.php?id=1382851540
斗破苍穹斗罗大玄幻修仙剧,http://150.158.112.123/php/yy.php?id=1356051105
康熙微服私访记,https://live.metshop.top/yy/1352811698
CCTV2,http://8.138.7.223/tv/mgitv.php?id=9
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6635&tk=a0c4f6cfaba3
用户17767773,https://www.goodiptv.club/douyu/12065615
睛彩竞技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3410&tk=e503191f8e20
用户7719601289,http://150.158.112.123/php/douyu.php?id=9403738
巴中综合,http://8.138.7.223/tv/dl/sxg.php?id=103
纪晓岚,http://150.158.112.123/php/yy.php?id=22982216
爱旅行的巧克力,https://www.goodiptv.club/douyu/9653323
老王追剧吧,https://www.goodiptv.club/douyu/9937291
CGTN-法语,http://8.138.7.223/tv/dl/sxg.php?id=259
[BD]中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-3.ctv
浙江卫视,http://psp94525.iask.in:6688/udp/239.93.1.6:5140
韩国|KBS LIVE,http://8.138.7.223/tv/korea.php?id=35
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
成都经济资讯,http://tvbox6.icu/tv/cditv.php?id=cdjjzx
汽摩,http://tvbox6.icu/tv/gdmzyd.php?id=105
[SD]NICKELODEON,https://stream1.freetv.fun/nickelodeon-9.ctv
新主播，求照顾,http://150.158.112.123/php/yy.php?id=1382690406
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8
CCTV13,http://8.138.7.223/tv/mgitv.php?id=68
CCTV8,http://121.11.160.7:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
我是郭杰瑞V,http://150.158.112.123/php/douyu.php?id=7357786
伪装者,https://www.goodiptv.club/yy/1354936244
河南卫视,http://tv.20191209.xyz:37377/migu/790187291.m3u8?migutoken=086ba6ec3f6268d44a6979043b9df04cccad70c2a183e6b46cc15be2d0bd40d33e0be32880248cf8d79ddcf04a82560af19d8d9cc76b700a59be26618056a02a5f822c76fe3ed7f3e0b81c94
学徒郭昱麟,https://www.goodiptv.club/douyu/8871095
凤凰传奇月亮之上,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_7084968&response=res&format=mp4&type=convert_url
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
未解之谜,http://dns.yiandrive.com:15907/douyu/9369468
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4030&tk=e640d0a1bf70
五大联赛经典,http://150.158.112.123/公众号~玉玉软件库/migu.php?id=wdlsjd
CCTV11,http://8.138.7.223/tv/mgitv.php?id=60
韩国太妍17,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4
[BD]SKY CINEMA THRILLER,https://stream1.freetv.fun/sky-cinema-thriller-14.ctv
追剧凌宝,https://www.goodiptv.club/douyu/7119207
童乐说电影,https://www.goodiptv.club/douyu/9660704
刘少丶7012,http://150.158.112.123/php/douyu.php?id=131977
一样二职,https://www.goodiptv.club/douyu/11827530
赛事播17,http://xxx.504900.xyz:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
与凤行,http://cdn.jdshipin.com:8880/huya.php?id=26355866
太子妃升职记,https://lunbo.freetv.top/yy/1354932359
国立教育电,http://wowza.ner.gov.tw/live/_definst_/1/playlist.m3u8
成都都市,http://8.138.7.223/tv/dl/sxg.php?id=70
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2679&tk=e640d0a1bf70
从秦始皇到汉武帝,http://dns.yiandrive.com:15907/yy/1354936228
求索纪录4K,http://tvbox6.icu/tv/gdmzyd.php?id=104
粤男有话儿,https://www.goodiptv.club/douyu/8764282
Three's Company,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ef3977e5d773400077de284/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=783c6417-7359-42c8-af71-bebb9ae0e7b6
挖沟连彭沟长,http://150.158.112.123/php/douyu.php?id=8413092
CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
达州新闻,http://8.138.7.223/tv/dl/sxg.php?id=114
青海新闻广播,https://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3899&tk=e640d0a1bf70
电影_怪兽系列,http://rihou.cc:555/huyad.php?id=21059554
星矢-燃烧吧我的小宇宙,http://epg.112114.xyz/douyu/8458270
广东南方生活广播,http://satellitepull.cnr.cn/live/wxgdnfshgb/playlist.m3u8
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9712&tk=e640d0a1bf70
【动漫】斗罗斗破超清全屏,http://150.158.112.123/php/yy.php?id=28796627
CCTV2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8
洪金宝,http://rihou.cc:555/huyad.php?id=11279251
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4748&tk=b53028476470
🎦父母爱情🐝,https://www.goodiptv.club/yy/1382746276
Poison丶冰冰,http://150.158.112.123/php/douyu.php?id=74374
雪儿动漫,http://150.158.112.123/php/yy.php?id=1354143938
凤资讯,http://8.138.7.223/tv/dl/sxg.php?id=256
老高与小茉的死忠粉,http://150.158.112.123/php/douyu.php?id=236461
延边卫视,http://psp94525.iask.in:6688/udp/239.93.0.77:5140
拳霸88,https://www.goodiptv.club/douyu/11812398
贵州汽车广播,http://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
CJ OnStyle,https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd
广安区,http://8.138.7.223/tv/dl/sxg.php?id=245
CCTV12,http://61.134.204.158:9003//hls/13/index.m3u8
吃米滴虫,https://www.goodiptv.club/douyu/315457
石棉,http://8.138.7.223/tv/dl/sxg.php?id=232
正阳门下,http://150.158.112.123/php/yy.php?id=1354931580
湖南-湖南交通广播,http://satellitepull.cnr.cn/live/wx32hunjtgb/playlist.m3u8
父母爱情,http://dns.yiandrive.com:15907/huya/11602071
爱电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0069&tk=a0c4f6cfaba3
少人,http://220.164.192.48:50085/tsfile/live/0124_1.m3u8
熊猫1,http://tvbox6.icu/tv/migu.php?id=xm1
猪猪侠•英雄猪少年,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6100&tk=a0c4f6cfaba3
日本|J,http://8.138.7.223/tv/jp.php?id=8
东方卫视x,http://150.158.112.123/公众号~玉玉软件库/migu.php?id=dfws
龍組队长天昊,https://www.goodiptv.club/douyu/1487654
剑阁综合,http://8.138.7.223/tv/dl/sxg.php?id=136
电台轮直播伍,http://home.wwang.pw:35455/bilibili/22748374
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903
进来 陪你看电视,http://150.158.112.123/php/yy.php?id=1353518742
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
镇江新闻,https://stream1.freetv.fun/zhen-jiang-xin-wen-2.ctv
[VGA]电影,https://stream1.freetv.fun/dian-ying-21.ctv
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
斗鱼电视剧26,https://live.metshop.top/douyu/7356023
石家庄都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6946&tk=b53028476470
少儿动画050,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cf4ce2778e34fb49c313cbff1e99a1b/1200.m3u8
熊猫3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3953&tk=a0c4f6cfaba3
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1421&tk=aa0698566417
江安,http://8.138.7.223/tv/dl/sxg.php?id=221
[VGA]湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.ctv
速度与激情集,http://home.wwang.pw:35455/yy/1382736911
敦煌频道,https://play.kankanlive.com/live/1698234808271963.m3u8
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8271&tk=a0c4f6cfaba3
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
武林外传,http://cdn.jdshipin.com:8880/huya.php?id=21059598
斗鱼电影HD4,https://live.metshop.top/douyu/85894
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
欧洲足球风云,http://tvbox6.icu/tv/migu.php?id=ozzqfy
鸡哥聊电影,https://www.goodiptv.club/douyu/5067952
江苏影视,http://tvbox6.icu/tv/migu.php?id=jsys
威生天霖579,https://www.goodiptv.club/douyu/9393403
快看张不止,https://www.goodiptv.club/douyu/8413226
TVB星河,http://8.138.7.223/tv/gdmzyd.php?id=2
熊熊乐园25,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/adb82894c295447e86d12aeccdd17d50/1200.m3u8
RT Doc-Русский（俄语纪录）,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
柠檬檬檬儿vlog,https://www.goodiptv.club/douyu/9624845
淮安新闻综合,http://tvbox6.icu/tv/migu.php?id=haxwzh
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6287&tk=e640d0a1bf70
国内喜剧,http://150.158.112.123/php/yy.php?id=1382735563
国内侦探电影大全,http://150.158.112.123/php/yy.php?id=1354936134
山东卫视,https://epg.pw/stream/6ae72c2ed9e03972d255c19be7f49c4731d8c51bfd1dfc150e73a2d7a132235d.ctv
赛事咪咕播03,http://167.234.210.29:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
CCTV8,http://8.138.7.223/tv/mgitv.php?id=44
YY-动漫-宇宙护卫队,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6827&tk=a0c4f6cfaba3
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2369&tk=a0c4f6cfaba3
深圳电视剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8789&tk=a0c4f6cfaba3
橙記Orange丶,https://www.goodiptv.club/douyu/4549169
师落,http://150.158.112.123/php/douyu.php?id=6911044
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2973&tk=e640d0a1bf70
绵阳科技,http://8.138.7.223/tv/dl/sxg.php?id=150
封神榜,http://jiaojirentv.top/2020/yy.php?id=1353426319
君笑坊,https://www.goodiptv.club/douyu/9444093
CCTV6,http://newtv.fun:35455/gaoma/cctv6.m3u8
睛彩竞技,http://tvbox6.icu/tv/zb/zjctcc.php?id=343
天龙八部蓝光,https://live.metshop.top/yy/1355652820
蚂蚱影视,https://live.metshop.top/douyu/6079455
家有儿女,http://cdn.jdshipin.com:8880/huya.php?id=11352872
欧洲足球风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1588&tk=a0c4f6cfaba3
逗米说电影,https://www.goodiptv.club/douyu/421222
卖女孩滴小姑凉,http://150.158.112.123/php/douyu.php?id=922564
PDD影院阿,http://150.158.112.123/php/douyu.php?id=1274132
TVB明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
CCTV-11,http://fm1077.serv00.net/Smart.php?id=cctv11
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
歌团★094,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002397273.mp4
章的亲弟弟,https://www.goodiptv.club/douyu/9641152
