更新时间,#genre#
亚洲TLC频斯,http://free.cnlive.club/channel/34964cb6.m3u8
新水浒传11版,http://cfss.cc/cdn/hy/11342384.flv
十五块五吴清鸥,https://www.goodiptv.club/huya/30080237
斗鱼-神乐影视,http://129.150.54.232:10001/douyu/85894
爱上海,https://migu.188766.xyz/?migutoken=5407c772a8756a24565b5ceb16b46f1b&id=ash&type=sz
泡菜电影,https://www.goodiptv.club/huya/29812160
八大综合频斯,http://free.cnlive.club/channel/27420c52.m3u8
Suspilne Kultura,https://ext.cdn.nashnet.tv/228.0.0.141/index.m3u8
牛叔说电影,http://lxajh.top/tv/douyu.php?id=2758565
VIUTV6,http://hls.168.us.kg/u/96/master.m3u8
DrummerSubin,https://www.goodiptv.club/huya/21241800
爱情电影放映厅,https://www.goodiptv.club/huya/29982639
[BD]cctv5,https://stream1.freetv.fun/cctv5-23.ctv
美食星球频斯,http://free.cnlive.club/channel/5939fd4b.m3u8
粤语综艺轮播,http://81.70.10.196:35455/douyu/7919720
良少聊漫威,https://www.goodiptv.club/huya/25523725
埋堆堆4,http://cfss.cc/cdn/hy/23903196.flv
三立都会频玛,http://51.89.166.17:3002/index.php?id=sanlidouhui
[BD]star movies,https://stream1.freetv.fun/star-movies-3.ctv
港剧连连看,https://www.goodiptv.club/huya/23863882
吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
少女乐手,https://www.goodiptv.club/huya/21241786
[BD]cctv13,https://stream1.freetv.fun/cctv13-71.ctv
大邑综合,http://8.138.7.223/tv/cditv.php?id=dyxwzh
三立闽南频玛,http://51.89.166.17:3002/index.php?id=sanlitaiwan
[BD]cctv2,https://stream1.freetv.fun/cctv2-77.ctv
[BD]cctv5 plus -gq,https://stream1.freetv.fun/cctv5-plus--gq-1.ctv
龙华经典频斯,http://free.cnlive.club/channel/66c892d4.m3u8
电影探长官方,https://www.goodiptv.club/huya/30277705
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-36.ctv
溪水潺潺公子,https://www.goodiptv.club/huya/30080175
战争电影放映厅,https://www.goodiptv.club/huya/21059618
西游记,https://live.iill.top/huya/26355861
成都影视文艺,http://8.138.7.223/tv/cditv.php?id=cdyswy
小鹿来了,https://www.goodiptv.club/huya/22780175
镇江-3,http://zjtv-wshls.homecdn.com/live/2aa58.m3u8
[BD]cctv1-gq,https://stream1.freetv.fun/cctv1-gq-1.ctv
tvbs闽南频斯,http://free.cnlive.club/channel/154f9d73.m3u8
港片魅力无限,https://www.goodiptv.club/huya/29465852
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-31.ctv
金庸武侠,http://cfss.cc/cdn/hy/11342435.m3u8
大爱贰台频玛,http://51.89.166.17:3002/index.php?id=daai2_twn
[BD]cctv7-gq,https://stream1.freetv.fun/cctv7-gq-1.ctv
宇宙无敌韩三金,https://www.goodiptv.club/huya/15494057
昵称违规-dTyPjS9FGm,https://www.goodiptv.club/huya/20985865
ETV2 Ⓖ,http://sb.err.ee/live/etv2.m3u8
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
天映频斯,http://free.cnlive.club/channel/n7e466c41.m3u8
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-1.ctv
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
ELta综合频斯,http://free.cnlive.club/channel/n20929de1.m3u8
[BD]cctv1,https://stream1.freetv.fun/cctv1-63.ctv
[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-83.ctv
东森综合频斯,http://free.cnlive.club/channel/n31b0a4.m3u8
钓鱼大锋子,http://huanqiuzhibo.cn/manifest/douyu.php?id=10074370
纬来日本频玛,http://51.89.166.17:3002/index.php?id=videolandjapan
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
AXN电影频玛,http://51.89.166.17:3002/index.php?id=axn_twn
台视综合频斯,http://free.cnlive.club/channel/45306b98.m3u8
-小癲,https://www.goodiptv.club/huya/11602065
龙华电影频斯,http://free.cnlive.club/channel/66c77727.m3u8
晕倒羊一家,https://www.goodiptv.club/huya/25107026
东森电影频斯,http://free.cnlive.club/channel/n5502f4.m3u8
贺岁,http://cfss.cc/cdn/hy/11601971.m3u8
岭南戏曲,https://hk.188766.xyz/?migutoken=24cc947a673b845fab82c6235f3b5152&id=gd_lnxq&type=sz
八大综合频玛,http://51.89.166.17:3002/index.php?id=badazhonghe
[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-38.ctv
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
追剧怀旧达人,https://www.goodiptv.club/huya/30339640
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=975jMH&tk=FgM0vQMejxvG
虎牙八点档,https://www.goodiptv.club/huya/880261
匹马泪沾襟,https://www.goodiptv.club/huya/30080137
哈哈炫动,https://migu.188766.xyz/?migutoken=caacbdc450c3bc734b517e9ae9ca778b&id=hhxd&type=sz
VIUTV'粤频玛,http://51.89.166.17:3002/index.php?id=viu1_twn
大漠讲电影,https://www.goodiptv.club/huya/30301298
八大娱乐频斯,http://free.cnlive.club/channel/26b73cff.m3u8
瑶山,http://live.nctv.top/huya.php?id=11342392
「青海」西宁新闻综合广播,https://tv.iill.top/fm/1149
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
广东移动,https://hk.188766.xyz/?migutoken=0db4a82bbd1dccaed6f611272af7b843&id=gd_gdyd&type=sz
[BD]cctv6-gq,https://stream1.freetv.fun/cctv6-gq-1.ctv
[BD]cctv2-gq,https://stream1.freetv.fun/cctv2-gq-1.ctv
[BD]cctv3,https://stream1.freetv.fun/cctv3-29.ctv
[BD]cctv6,https://stream1.freetv.fun/cctv6-6.ctv
云初,https://www.goodiptv.club/huya/20969099
[BD]cctv12-gq,https://stream1.freetv.fun/cctv12-gq-1.ctv
高新电视台,http://8.138.7.223/tv/cditv.php?id=gxtv
「湖北」武汉交通广播,https://tv.iill.top/fm/1040
飞鸟鸣春小满日,https://www.goodiptv.club/huya/29982646
金堂电视台,http://8.138.7.223/tv/cditv.php?id=jttv
乔我说动漫频道,https://www.goodiptv.club/huya/17941367
彭州电视台,http://8.138.7.223/tv/cditv.php?id=pztv
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
CInemax频斯,http://free.cnlive.club/channel/7c7a1311.m3u8
莫欺少年穷哇,https://www.goodiptv.club/huya/20985845
有线新闻频斯,http://free.cnlive.club/channel/7289243e.m3u8
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
广东少儿,https://hk.188766.xyz/?migutoken=cdfc6e4dc5037f0d243c3abea676b1d3&id=gd_gdse&type=sz
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
糊辣壳-阿达,https://www.goodiptv.club/huya/30080254
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
「江苏」镇江交通广播,https://tv.iill.top/fm/861
亮哥讲电影,https://www.goodiptv.club/huya/16144175
黑眼侃片,https://www.goodiptv.club/huya/24609357
鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613
VIUTV'英频斯,http://free.cnlive.club/channel/necd2834.m3u8
Astroaec频玛,http://51.89.166.17:3002/index.php?id=AEC
武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
娜娜Q,https://www.goodiptv.club/huya/20969125
昵称违规-LC5NQAheX1,https://www.goodiptv.club/huya/20985784
水至凌云笔,https://www.goodiptv.club/huya/21059600
海南卫视,http://8.138.7.223/tv/hainan.php?id=hnws
疯狂动物园园长,https://www.goodiptv.club/huya/29465891
广东民生,https://hk.188766.xyz/?migutoken=7e9adcbc240ee008993f6a3d53b74e38&id=gd_gdms&type=sz
颜值鼓手,https://www.goodiptv.club/huya/21241785
郫都新闻综合,http://8.138.7.223/tv/cditv.php?id=pdxwzh
公视台语频斯,http://free.cnlive.club/channel/3ccf6783.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-12.ctv
[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-32.ctv
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws#http://php.jdshipin.com:8880/xztv.php?id=ws
后宫生存攻略,https://www.goodiptv.club/huya/30080183
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
科幻梦工场播,http://cfss.cc/cdn/hy/15152155.m3u8
ELta综合频玛,http://51.89.166.17:3002/index.php?id=eltazonghe_twn
CCTV-7 国防军事,https://migu.188766.xyz/?migutoken=73aae03390e8c49580b648f11bc63fc9&id=CCTV7&type=yy
小野综艺,https://www.goodiptv.club/huya/29890508
小宋追剧,https://www.goodiptv.club/huya/30310419
[BD]三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
歪果仁Reaction,https://www.goodiptv.club/huya/29982644
Astr欢喜频玛,http://51.89.166.17:3002/index.php?id=Huahee
[SD]凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-1.ctv
探索世界科普,https://www.goodiptv.club/huya/20985813
肥猫观影,https://www.goodiptv.club/huya/24152470
持枪者-土豆哥,https://www.goodiptv.club/huya/11336578
无线翡翠频玛,http://51.89.166.17:3002/index.php?id=jade_twn
荒野求生「其他」,https://live.iill.top/huya/593667
ELta影剧频斯,http://free.cnlive.club/channel/n2109392b.m3u8
[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-90.ctv
[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-2.ctv
电影_国产悬疑,https://live.metshop.top/huya/11342395
[BD]cctv3-gq,https://stream1.freetv.fun/cctv3-gq-1.ctv
CH5,https://hk.188766.xyz/?migutoken=45c649f7f05bec2eec29a1825470e49a&id=hk_ch5&type=dy
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ee38b8619145f920f3057bfbbc790828a4d51d67a79f52f79c1fa162a2a610b8e7199e0c05adcf877ec32f76cbcdfb12a9ff0cda28e8fcdce6ae41915cffa29d479c4d508f5dbea03e4826d203
[BD]中天娛樂,https://stream1.freetv.fun/zhong-tian-yu-le-6.ctv
[BD]ttv - th thanh hóa,https://stream1.freetv.fun/ttv---th-thanh-hoa-3.ctv
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-8.ctv
[BD]cctv13-gq,https://stream1.freetv.fun/cctv13-gq-1.ctv
[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-71.ctv
动画电影放映厅,https://www.goodiptv.club/huya/11352878
[BD]大愛電視,https://stream1.freetv.fun/da-ai-dian-shi-6.ctv
长岛冰茶-,https://www.goodiptv.club/huya/11352884
[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-90.ctv
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
3说电影,http://lxajh.top/tv/douyu.php?id=9643264
[BD]三立都會,https://stream1.freetv.fun/san-li-du-hui-4.ctv
扬州邗江频道,http://cm-wshls.homecdn.com/8c3.m3u8
嘉佳卡通,https://hk.188766.xyz/?migutoken=d3750e6458d8b7b2436d7fadaa221fc5&id=gd_jjkt&type=sz
神雕侠侣古天乐版,http://cfss.cc/cdn/hy/23865171.flv
「虎牙」金铲铲之战,https://live.iill.top/huya/660579
老微讲故事,https://www.goodiptv.club/huya/27693540
高分电影王者带飞,https://yylunbo.ottiptv.cc/yy/1355171357
「广东」佛山电台901,https://tv.iill.top/fm/1351
洗冤录,http://cfss.cc/cdn/hy/23903130.m3u8
东森财经频玛,http://51.89.166.17:3002/index.php?id=ettvcaijing_twn
FC2PPV-1230596,https://aosikazy12.com/20220929/btvSlCZQ/index.m3u8
[BD]八大綜合,https://stream1.freetv.fun/ba-da-zong-he-4.ctv
5毒士,https://www.goodiptv.club/douyu/9406600
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-3.ctv
「山东」潍坊FM100.8城市之声,https://tv.iill.top/fm/1774
[BD]公視,https://stream1.freetv.fun/gong-shi-2.ctv
貔柴带你看,https://www.goodiptv.club/huya/30080179
跳水这件事,https://www.goodiptv.club/huya/29982662
华艺综合频斯,http://free.cnlive.club/channel/5af2eef0.m3u8
[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-3.ctv
经典日本动漫速看,https://www.goodiptv.club/huya/29982686
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
中天新闻频玛,http://51.89.166.17:3002/index.php?id=ctinews
[BD]廈門衛視,https://stream1.freetv.fun/sha-men-wei-shi-2.ctv
[BD]緯來綜合,https://stream1.freetv.fun/wei-lai-zong-he-2.ctv
电影_洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
AXN电影频斯,http://free.cnlive.club/channel/n4e27c899.m3u8
阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000.flv?wsSecret=228e0fa3f32e7815a7c647a18109fdb4&wsTime=2019657600
每日侃谈,https://www.goodiptv.club/huya/20969114
凤凰中文频玛,http://51.89.166.17:3002/index.php?id=phoenixtv_hd
[SD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-30.ctv
[BD]cinemax,https://stream1.freetv.fun/cinemax-10.ctv
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-1.ctv
扁豆看电影2,https://www.goodiptv.club/huya/21059623
渔洞墨,https://www.goodiptv.club/huya/26355767
[BD]東方衛視,https://stream1.freetv.fun/dong-fang-wei-shi-30.ctv
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
合川电视台,https://yypull.cbg.cn/applive/hechuantv1/playlist.m3u8
百晓生说剧,http://222.186.39.21:35466/douyu/9649681
[BD]緯來電影,https://stream1.freetv.fun/wei-lai-dian-ying-5.ctv
[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-4.ctv
沉默的荣耀31,http://jx.999315.xyz/yzzy/20251014/19630_e3a41360/index.m3u8
沉默的荣耀18,http://jx.999315.xyz/yzzy/20251007/18491_04e35ab5/index.m3u8
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6992&tk=e503191f8e20
WMBC-DT1,http://61ce5915.amazzin.pw/iptv/FF38ZQWZHTSV8T4XX9RDZYLB/1098/index.m3u8
沉默的荣耀33,http://jx.999315.xyz/yzzy/20251015/19676_ebddf459/index.m3u8
🎬Frenchlover,http://d3opspehgd3862dmfdp3sdf.siauliairsavlt.org/iptv/T7DRNUUUKCQLH6/12124/index.m3u8
宴遇永安09集,http://jx.999315.xyz/ffzy/20251011/28408_c8d8f71d/index.m3u8
[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-6.ctv
MTV 90s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31560/index.m3u8
堆仔煲剧,https://www.goodiptv.club/huya/23734176
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503
愤怒的洋羊,https://www.goodiptv.club/huya/20985857
星光视界,http://cfss.cc/cdn/yy/1353422557.flv
ARIRAng频斯,http://free.cnlive.club/channel/5a358dea.m3u8
「山东」青岛交通广播,https://tv.iill.top/fm/1401
語之不顾細谨,https://www.goodiptv.club/huya/26355785
乌克兰|24小时新闻,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Club MTV,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/558/index.m3u8
La Une,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/29797c9f3f4fa00.m3u8
HOY78,http://hls.168.us.kg/u/78/master.m3u8
仓鼠人,https://www.goodiptv.club/huya/20985789
猫丸酱影视,https://www.goodiptv.club/huya/26999674
[BD]三立新聞,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
[BD]東森財經,https://stream1.freetv.fun/dong-sen-cai-jing-2.ctv
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-8.ctv
探险小分队,https://www.goodiptv.club/huya/20985862
[BD]cctv10,https://stream1.freetv.fun/cctv10-56.ctv
刘关张三活宝,http://live.nctv.top/huya.php?id=29465871
[BD]緯來日本,https://stream1.freetv.fun/wei-lai-ri-ben-3.ctv
[HD]supersports 3,https://stream1.freetv.fun/supersports-3-1.ctv
[BD]三立都會,https://stream1.freetv.fun/san-li-du-hui-2.ctv
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
同心孙楚楼,https://www.goodiptv.club/huya/29982658
[BD]cctv4-中央衛視,https://stream1.freetv.fun/cctv4-zhong-yang-wei-shi-4.ctv
八大第一频斯,http://free.cnlive.club/channel/2733018a.m3u8
[BD]cctv4,https://stream1.freetv.fun/cctv4-84.ctv
CCTV6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
CH8,https://hk.188766.xyz/?migutoken=7f00a86ffa50d863c52151bc78b74355&id=hk_ch8&type=dy
[BD]民視,https://stream1.freetv.fun/min-shi-10.ctv
档案事件簿,https://www.goodiptv.club/huya/20985834
非凡新闻频斯,http://free.cnlive.club/channel/6302a884.m3u8
好莱电影频斯,http://free.cnlive.club/channel/n2db95de5.m3u8
[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-2.ctv
[BD]三立台灣,https://stream1.freetv.fun/san-li-tai-wan-6.ctv
Report TV,https://deb10stream.duckdns.org/hls/stream.m3u8
明珠台,https://hk.188766.xyz/?migutoken=80275b59d919bc94b2b3dd5f3cbace94&id=hk_mzt&type=dy
[BD]華視,https://stream1.freetv.fun/hua-shi-3.ctv
埋堆堆7,http://cfss.cc/cdn/hy/23865058.flv
四川｜泸州科教,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
田园生活分享,https://www.goodiptv.club/huya/20969145
斗鱼-悬疑犯罪,http://222.186.39.21:35466/douyu/9171887
[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-19.ctv
「虎牙」永劫无间,https://live.iill.top/huya/660115
[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-92.ctv
[BD]年代新聞,https://stream1.freetv.fun/nian-dai-xin-wen-2.ctv
[BD]悬疑movie,https://stream1.freetv.fun/xuan-yi-movie-3.ctv
CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-4.ctv
凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
虎牙音乐,https://www.goodiptv.club/huya/880207
「新疆」乌鲁木齐新闻广播,https://tv.iill.top/fm/2299
「新疆」克拉玛依融媒FM92.6综合广播,https://tv.iill.top/fm/2032
[BD]momo綜合,https://stream1.freetv.fun/momozong-he-4.ctv
熊叔实验室,https://www.goodiptv.club/huya/20985864
MTV 00s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31559/index.m3u8
超级交通站,http://live.nctv.top/huya.php?id=11342433
北京休闲体育,http://8.138.7.223/tv/bj.php?id=0003
小猫儿不爱吃鱼,https://www.goodiptv.club/huya/11601956
[BD]dazn 1,https://stream1.freetv.fun/dazn-1-1.ctv
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]緯來體育,https://stream1.freetv.fun/wei-lai-ti-yu-8.ctv
Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
[BD]東森戲劇,https://stream1.freetv.fun/dong-sen-xi-ju-1.ctv
[BD]htv3,https://stream1.freetv.fun/htv3-2.ctv
台视新闻频斯,http://free.cnlive.club/channel/452d9d57.m3u8
华视-高分好片,https://www.goodiptv.club/huya/23352530
拳满天下,https://www.goodiptv.club/huya/18152427
[BD]非凡新聞,https://stream1.freetv.fun/fei-fan-xin-wen-4.ctv
武侯电视台,http://8.138.7.223/tv/cditv.php?id=whtv
[BD]好萊塢電影,https://stream1.freetv.fun/hao-lai-wu-dian-ying-4.ctv
[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-4.ctv
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]dazn 2,https://stream1.freetv.fun/dazn-2-1.ctv
三国演义,https://live.iill.top/huya/11602081
[BD]東森幼幼,https://stream1.freetv.fun/dong-sen-you-you-5.ctv
球哥解说,https://www.goodiptv.club/huya/29465875
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-2.ctv
