白名单,#genre#
女团12,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ca70strc77u4d69n89t0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
女团13,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cij3l0jc77u3icn4a5f0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
女团14,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c53lp4jc77ucg5itrtgg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
女团15,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f310000bqai155omciggqmbjs10&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
女团16,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cagpgsbc77uaabt95s40&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
女团18,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea1cmjc77u6oags3i6g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
女团19,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cj574fjc77u6kmde8830&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
女团21,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000caiv8u3c77uclsl616i0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
女团22,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ch3vhqjc77u1uolbon1g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
女团23,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000citu8rvog65k6lms6p9g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
女团24,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c45srlbc77u7un1eeoeg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
女团26,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdfl5vrc77u84a2ndsog&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
鸟叔dadey,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqraijc77u7k67gk2n0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
鸟叔江南style,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqqvubc77u1shdk2990&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
韩国女团05,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
咖喱辣椒,https://ukzy.ukubf4.com/20220407/2mftU655/index.m3u8
风雨同路,https://ukzy.ukubf4.com/20220408/cy7KQ4it/index.m3u8
风雨同路,https://v3.dious.cc/20220402/GquysVv9/index.m3u8
霹雳先锋,https://ukzy.ukubf4.com/20220408/RUBcjzKq/index.m3u8
师兄撞鬼,https://ukzy.ukubf4.com/20220407/VEDHd72z/index.m3u8
小星星,https://resource-cdn.tuxiaobei.com/video/a8/6d/a86d08f2d34678c34fc14013f9a5653b.mp4
摇篮曲,https://resource-cdn.tuxiaobei.com/video/b0/2a/b02a4759b042faf57a8314a52fcb76e7.mp4
小白船,https://resource-cdn.tuxiaobei.com/video/01/0f/010f90d65bea7cfc5a2d45ff66cb8d99.mp4
亲爱的谢谢你,https://resource-cdn.tuxiaobei.com/video/ec/43/ec4389108ac315e9b56dbf332d89955f.mp4
宝贝乖乖睡,https://resource-cdn.tuxiaobei.com/video/eb/75/eb7594dfd9844509cf443ca1c31d2739.mp4
数星星,https://resource-cdn.tuxiaobei.com/video/da/05/da0589fe04be339c2a1220c1e922f159.mp4
星星的海洋,https://resource-cdn.tuxiaobei.com/video/0a/9b/0a9b8aa278927da35b98c0f4131ad2ea.mp4
亲亲小兔子,https://resource-cdn.tuxiaobei.com/video/32/2b/322bd4b981cf59f2b162816d81e3089b.mp4
晚安宝贝,https://resource-cdn.tuxiaobei.com/video/c4/70/c4708a2dac4cd26ebbe7459f490b98f5.mp4
小小姑娘,https://resource-cdn.tuxiaobei.com/video/08/45/0845c1f5c60a5cca192e402186e10e2d.mp4
虫儿飞,https://resource-cdn.tuxiaobei.com/video/d3/38/d338ff66f203edc8aae959717ff54a64.mp4
我是诚实的小孩,https://resource-cdn.tuxiaobei.com/video/e3/64/e3649cf858d6e035c528fb31813c0030.mp4
再爱我一次好不好,https://resource-cdn.tuxiaobei.com/video/51/25/512582be7595b76d37977d79cd437887.mp4
塔顶上的猫,https://resource-cdn.tuxiaobei.com/video/45/30/4530e7cd62c98bef9ce8d3542e74e36a.mp4
小龙人,https://resource-cdn.tuxiaobei.com/video/3e/17/3e179fc2e965bd5ce6cff9a311cf6f91.mp4
卖拐,https://vd3.bdstatic.com/mda-mdgia7vnkscvxh6d/v1-hknm/hd/mda-mdgia7vnkscvxh6d.mp4?pd=19&vt=1
卖车,https://vd3.bdstatic.com/mda-kg33nbdczsa9ktat/mda-kg33nbdczsa9ktat.mp4?playlist=%5B%22hd%22%5D&pd=19&vt=1
晶晶小品,http://43.138.170.29:35455/huya/11352938
笑傲,http://43.138.170.29:35455/huya/11352908
开心小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
贾玲,http://43.138.170.29:35455/douyu/10419541
许君聪,http://43.138.170.29:35455/douyu/10419558
吉林娱乐,http://43.138.170.29:35455/douyu/9273031
欢乐小贩,http://43.138.170.29:35455/douyu/9403690
爱笑会议室,http://43.138.170.29:35455/douyu/9375430
辽宁春晚,http://43.138.170.29:35455/douyu/9403738
组团上春晚,http://43.138.170.29:35455/douyu/9406416
本山快乐营,http://43.138.170.29:35455/douyu/9374865
欢乐相伴,http://43.138.170.29:35455/douyu/9403781
娱乐,http://43.138.170.29:35455/douyu/9403712
小宝,http://43.138.170.29:35455/douyu/9817729
家庭欢乐秀,http://43.138.170.29:35455/huya/11352937
开心麻花,http://43.138.170.29:35455/douyu/10153463
小陈,http://43.138.170.29:35455/douyu/1486165
小品1,http://43.138.170.29:35455/huya/11352961
小品2,http://epg.112114.xyz/douyu/9067836
小品3,http://43.138.170.29:35455/huya/11352947
赵本山,http://epg.112114.xyz/douyu/9817716
yy小品,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354931503
yy小品2,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382741642
yy小品3,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354936198
吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
小米YU7,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d0nrolvog65uva9acetg&ratio=720p&line=0
小米SU7ultra,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cv4jntnog65skq4ct860&ratio=720p&line=0
李嘉嘉-陪我过个冬,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cu52vrnog65hk7oo3ni0&ratio=720p&line=0
朴彩英/APT,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v02f52g10003css23uiljht5d6b6mnq0&ratio=720p&line=0
街道办GDC/欧阳耀莹-春娇与志明,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chcm34rc77u9287g2210&ratio=720p&line=0
handsomelau/HYPEEZY/冯泳-梦醒,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c6jsnkbc77u71r5rs1ig&ratio=720p&line=0
Nevada,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300ff30000but4f2452a13sf6temog&ratio=720p&line=0
onceuponatime,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cumt1mfog65krksdg31g&ratio=720p&line=0
alone,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f360000bupoprjphouv4f104kdg&ratio=720p&line=0
thespectre,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctv3ntnog65htc7dg9k0&ratio=720p&line=0
oao-wake,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cssap9fog65j9je20u7g&ratio=720p&line=0
wake,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cu3qlgvog65u1houq180&ratio=720p&line=0
baby,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctq63sfog65oesmmlnfg&ratio=720p&line=0
窒Suffocating,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cugku9vog65immg30nmg&ratio=720p&line=0
时代进行曲,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cujiftvog65jokluhvng&ratio=720p&line=0
thatgirl,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cvuhvk7og65lbjnumu8g&ratio=720p&line=0
stronger,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctl7v6fog65ustur117g&ratio=720p&line=0
becauseofyou,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cn5vg13c77u9kllf7rng&ratio=720p&line=0
ColbieCaillat-Try,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ckblmvrc77u7sbpm2vjg&ratio=720p&line=0
pink-try,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctft5s7og65u0hdbnig0&ratio=720p&line=0
natural,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000caj6qnrc77u88k20m8jg&ratio=720p&line=0
rollinginthedeep,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct11konog65sgjaem0n0&ratio=720p&line=0
apologize,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000btoqjanm1ok3lil6c8f0&ratio=720p&line=0
salt,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cstvnkfog65p72v2jrrg&ratio=720p&line=0b
hymnfortheweekend,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f360000bv64mkrphouv4f2o1kpg&ratio=720p&line=0
seeyouagain,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f3e0000bt8c30sebj9j64kkop2g&ratio=720p&line=0
rightnowm,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f4e0000bs8n4m6fbk5pph8knf2g&ratio=720p&line=0
somethingjustlikethis,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cs4hhsvog65kgk2fa28g&ratio=720p&line=0
umbrella,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c75hnj3c77uboleql2vg&ratio=720p&line=0
legendsneverdie,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fff0000bujdacisocvbkm7qhtqg&ratio=720p&line=0
lovethewayyoulie,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csk8qsvog65nldrobpag&ratio=720p&line=0
loneRanger,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c67opt3c77u4kb9gjuu0&ratio=720p&line=0
insomnia,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmso8mjc77u3n6klkh40&ratio=720p&line=0
Victory,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f310000bt8c32klftubd6erb6ig&ratio=720p&line=0
StarSky,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f9c0000bt8c32me4f98gqkmvu00&ratio=720p&line=0
shapeofyou,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f060000bsvqd8hl43bkt6rc4sv0&ratio=720p&line=0
bootymusic,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crn1o6nog65mbsvrkdjg&ratio=720p&line=0
farawayfromhome,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ca1ttbrc77u57r2ktc0g&ratio=720p&line=0
moveyourbody,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clkl27bc77u100fn3qo0&ratio=720p&line=0
shots,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ctqgk5vog65vl902jf8g&ratio=720p&line=0
lovestory,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f410000buj6ial4q2a6rctrcdv0&ratio=720p&line=0
wedon'ttalkanymore,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cfb0e4bc77u38s842ah0&ratio=720p&line=0
callmemaybe,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csl040fog65p2l58uqdg&ratio=720p&line=0
thedayyouwentaway,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crchtlnog65ud12ifgd0&ratio=720p&line=0
badromance,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cv55iuvog65uhoogkirg&ratio=720p&line=0
thecure,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctc4cd7og65hrog41isg&ratio=720p&line=0
iwantyoutoknow,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cvn75nnog65u3q261730&ratio=720p&line=0
LoveYoulikeaLoveSong,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnbjh5rc77u8no9th78g&ratio=720p&line=0
wolves,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f3e0000bt8c32cebj9j64kkp230&ratio=720p&line=0
Reality,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fb00000bup46gpu718r2jkqr92g&ratio=720p&line=0
YouDon'tKnowme,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200ffd0000bughtrht4rmmsdcm6fu0&ratio=720p&line=0
Ido,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f260000bu416dd6mgceo9a0ume0&ratio=720p&line=0
FreeLoop,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fd90000bu2n37d2kepoqmgibfng&ratio=720p&line=0
goodtime,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f0e0000btpfugg6de4h3n78ccig&ratio=720p&line=0
Talkingtothemoon,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f0e0000btktaso6de4h3n6m8mug&ratio=720p&line=0
That'sWhyYouGoAway,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000btjbvrnm1ok3likh5big&ratio=720p&line=0
Nothing'sgonnachangemyloveforyou,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f680000btisjnvh3f2dgbhasf6g&ratio=720p&line=0
Burning,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000bti8l4nm1ok3like33ag&ratio=720p&line=0
MyLove,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f050000bt8c30ibn0fk5akcthh0&ratio=720p&line=0
fire,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f7e0000bt9epjpk950m5pm5itog&ratio=720p&line=0
CryOnMyShoulder,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f560000bt8c31an6tf9cl2gpmsg&ratio=720p&line=0
DanceMonkey,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f310000bt8c334lftubd6erba3g&ratio=720p&line=0
五福星,http://cfss.cc/cdn/hy/11282233.flv
邱淑贞,http://cfss.cc/cdn/hy/11352949.flv
指环王电影,http://cfss.cc/cdn/hy/11342385.flv
重温经典,http://111.221.137.155:44330/tsfile/live/1003_1.m3u8?key=txiptv
重温经典,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_cwjd.flv
奇光剧场,http://zzy789.xyz/douyu1.php?id=11849873
奇光影院,http://zzy789.xyz/douyu1.php?id=8009547
奇光动漫剧场,http://3501776.xyz:35455/douyu/12560807
万马影视,https://isus.cc/php/huya.php?id=20588024
古剑奇谭,https://isus.cc/php/huya.php?id=23824164
魔幻手机1,http://dns.yiandrive.com:13571/huya/11352966
西游记,http://dns.yiandrive.com:13571/huya/26355861
1905国内电影B,http://120.76.248.139/live/lunbo/ssdy.m3u8
Y+剧场,http://hms3659nc3747353871.live.aikan.miguvideo.com/PLTV/88888888/224/3221230226/1.m3u8?tenantId=8601&accountinfo=~~V2.0~SSxnh2gPZaV_9wZMz86ofwc38bf04ecfc078f584095a9c6e91b9e1~3twbaBwUaqzfkJ5qW9C0gp1C11OJXhanim-P8XrfoHFX-jV3R0FL2wbo-VR8pOhzd5938d01ed8f640cebb709a281e7b1d3~ExtInfo9W1qynAo8QtSBzK-JlHBbQ3bb1f3410d135b117fdf58086980a86d:20240603131532:UTC
吴京,https://isus.cc/php/huya.php?id=11602041
邱淑贞,https://isus.cc/php/huya.php?id=11352949
刘德华,https://isus.cc/php/huya.php?id=11342424
周润发,https://isus.cc/php/huya.php?id=11342387
周润发,http://dns.yiandrive.com:15907/huya/11342387
甄子丹,https://isus.cc/php/huya.php?id=11352935
周润发,https://isus.cc/php/huya.php?id=11342399
周润发,https://live.metshop.top/huya/11342387
洪金宝,http://huanqiuzhibo.cn/manifest/huya.php?id=11279251
成龙,https://isus.cc/php/huya.php?id=11342386
周星驰,https://isus.cc/php/huya.php?id=11342412
林正英,https://isus.cc/php/huya.php?id=11342421
洪金宝,https://isus.cc/php/huya.php?id=11279251
王晶,https://isus.cc/php/huya.php?id=11602058
强森,https://isus.cc/php/huya.php?id=21059581
斯坦森,https://isus.cc/php/huya.php?id=21059588
王晶,https://live.metshop.top/huya/11602058
古天乐电影,http://live.iill.top/huya.php?id=29982675
李连杰电影,http://live.iill.top/huya.php?id=11342390
狄仁杰系列,http://live.iill.top/huya.php?id=30080229
沈腾电影,http://live.iill.top/huya.php?id=11601968
黄渤电影,http://live.iill.top/huya.php?id=11352876
强森电影,http://live.iill.top/huya.php?id=21059581
王晶电影,http://live.iill.top/huya.php?id=11602058
金庸武侠,http://live.iill.top/huya.php?id=11342435
功夫电影,http://live.iill.top/huya.php?id=11352941
贺岁电影,http://live.iill.top/huya.php?id=11601986
雪豹,http://live.iill.top/huya.php?id=29580970
铁齿铜牙纪晓岚,http://live.iill.top/huya.php?id=11342396
鬼吹灯之精绝古城,http://live.iill.top/huya.php?id=11352871
鬼吹灯之怒晴湘西,http://live.iill.top/huya.php?id=11602075
鬼吹灯之龙岭迷窟,http://live.iill.top/huya.php?id=29465863
鬼吹灯之云南虫谷,http://live.iill.top/huya.php?id=11352898
家有儿女,http://live.iill.top/huya.php?id=30335591
楚汉骄雄,http://live.iill.top/huya.php?id=23740156
西游记1,http://live.iill.top/huya.php?id=23728660
西游记2,http://live.iill.top/huya.php?id=23735126
刑事侦缉档案,http://live.iill.top/huya.php?id=23734169
法政先锋,http://live.iill.top/huya.php?id=23863804
洗冤录,http://live.iill.top/huya.php?id=23903130
使徒行者,http://live.iill.top/huya.php?id=23734256
鉴证实录,http://live.iill.top/huya.php?id=23903183
金枝欲孽,http://live.iill.top/huya.php?id=23865036
扫黄先锋,http://live.iill.top/huya.php?id=23903196
创世纪,http://live.iill.top/huya.php?id=23749083
妙手仁心,http://live.iill.top/huya.php?id=23829543
野蛮亲家,http://live.iill.top/huya.php?id=23863796
笑看风云,http://live.iill.top/huya.php?id=23865058
烟雨人间,http://mobi.kuwo.cn/tmevideo/tme1257648.mp4
人生如歌,http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
陈百潭-初恋,http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt/hd/mda-jk22i7yt5vyjbgwt.mp4
陈淑苹-黄昏之恋,http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw/hd/mda-jk0m1rgje4eh01cw.mp4
高胜美-千年等一回,http://vod.cctv.cn/cms/2019-04-22/CCTV15_2m_f7f7c988016a49c28034a4e6e8728116-25557_video_1-001.mp4
马健淘-杀阡陌,https://vdse.bdstatic.com/17014878933308f5eb81b2a9d98783d8.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
邰正宵-999朵玫瑰,http://vod.cctv.cn/cms/2018-11-15/CCTV15_2m_cd005a3728b44a8ba29fd528b967415a-19259_video_1-001.mp4
邰正宵-千纸鹤,http://vod.cctv.cn/cms/2018-09-25/CCTV15_2m_20180925104217992-17354_video_1-001.mp4
汪小敏-倩女幽魂,http://vod.cctv.cn/cms/2018-10-29/CCTV15_2m_1f111d935a6c4c72bb045e26c4811f53-18334_video_1-001.mp4
我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z
杨小壮-孤芳自赏,https://vdse.bdstatic.com//650fda26067e619a8632b173052b3a08.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A59Z%2F-1%2Fhost
于文文-体面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost
原版大鱼海棠,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
纸短情长,https://vdse.bdstatic.com//e214194bf6de7f598b9873619b691fa6.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A26%3A53Z%2F-1%2Fhost
第一集,https://txmov2.a.kwimgs.com/bs3/video-hls/5222486782687309806_hlsb.m3u8
西游记I第二集,https://txmov2.a.kwimgs.com/bs3/video-hls/5221923836211844606_hlsb.m3u8
西游记I第三集,https://txmov2.a.kwimgs.com/bs3/video-hls/5189835687545858667_hlsb.m3u8
西游记I第四集,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205307782734748_hlsb.m3u8
西游记I第五集,https://txmov2.a.kwimgs.com/bs3/video-hls/5197998463397799646_hlsb.m3u8
西游记I第六集,https://txmov2.a.kwimgs.com/bs3/video-hls/5248382480897511687_hlsb.m3u8
西游记I第七集,https://txmov2.a.kwimgs.com/bs3/video-hls/5255982306920155520_hlsb.m3u8
西游记I第八集,https://txmov2.a.kwimgs.com/bs3/video-hls/5245004783362852874_hlsb.m3u8
西游记I第九集,https://txmov2.a.kwimgs.com/bs3/video-hls/5188991261818113744_hlsb.m3u8
西游记I第十集,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286258564595605_hlsb.m3u8
西游记I第十一集,https://txmov2.a.kwimgs.com/bs3/video-hls/5242190033819283686_hlsb.m3u8
西游记I第十二集,https://txmov2.a.kwimgs.com/bs3/video-hls/5195465185500328899_hlsb.m3u8
西游记I第十三集,https://txmov2.a.kwimgs.com/bs3/video-hls/5233182832465375578_hlsb.m3u8
西游记I第十四集,https://txmov2.a.kwimgs.com/bs3/video-hls/5257952633664504505_hlsb.m3u8
西游记I第十六集,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339285053330625_hlsb.m3u8
西游记I第十七集,https://txmov2.a.kwimgs.com/bs3/video-hls/5212353685308148894_hlsb.m3u8
西游记I第十八集,https://txmov2.a.kwimgs.com/bs3/video-hls/5196028138193985933_hlsb.m3u8
西游记I第十九集,https://txmov2.a.kwimgs.com/bs3/video-hls/5201657637211300344_hlsb.m3u8
西游记I第二十集,https://txmov2.a.kwimgs.com/bs3/video-hls/5192368961005814924_hlsb.m3u8
西游记I第二十一集,https://txmov2.a.kwimgs.com/bs3/video-hls/5234590208336898334_hlsb.m3u8
西游记I第二十二集,https://txmov2.a.kwimgs.com/bs3/video-hls/5231212506629016061_hlsb.m3u8
西游记I第二十三集,https://txmov2.a.kwimgs.com/bs3/video-hls/5201094684845468508_hlsb.m3u8
西游记I第二十四集,https://txmov2.a.kwimgs.com/bs3/video-hls/5245567730520243844_hlsb.m3u8
西游记I第二十五集,https://txmov2.a.kwimgs.com/bs3/video-hls/5215168436118306105_hlsb.m3u8
第一集,https://c1.rrcdnbf3.com/video/xiyoujixuji/第01集/index.m3u8
第二集,https://c1.rrcdnbf3.com/video/xiyoujixuji/第02集/index.m3u8
第三集,https://c1.rrcdnbf3.com/video/xiyoujixuji/第03集/index.m3u8
第四集,https://c1.rrcdnbf3.com/video/xiyoujixuji/第04集/index.m3u8
第五集,https://c1.rrcdnbf3.com/video/xiyoujixuji/第05集/index.m3u8
第六集,https://c1.rrcdnbf3.com/video/xiyoujixuji/第06集/index.m3u8
第七集,https://c1.rrcdnbf3.com/video/xiyoujixuji/第07集/index.m3u8
第八集,https://c1.rrcdnbf3.com/video/xiyoujixuji/第08集/index.m3u8
第九集,https://c1.rrcdnbf3.com/video/xiyoujixuji/第09集/index.m3u8
第十集,https://c1.rrcdnbf3.com/video/xiyoujixuji/第10集/index.m3u8
第十一集,https://c1.rrcdnbf3.com/video/xiyoujixuji/第11集/index.m3u8
第十二集,https://c1.rrcdnbf3.com/video/xiyoujixuji/第12集/index.m3u8
第十三集,https://c1.rrcdnbf3.com/video/xiyoujixuji/第13集/index.m3u8
第十四集,https://c1.rrcdnbf3.com/video/xiyoujixuji/第14集/index.m3u8
