白名单,#genre#
晓杰侃电影,https://www.goodiptv.club/huya/17279509
晓晓666666,https://www.goodiptv.club/douyu/426517
肖胜350,https://www.goodiptv.club/douyu/7338853
校长谈恋爱,https://www.goodiptv.club/huya/17980620
笑傲帮,http://6666666.mghost.site/1/yy2.php?id=1382735555
写为林,https://www.goodiptv.club/douyu/9945930
心动--叮小猪屁,https://www.goodiptv.club/huya/28121477
心动--豆子,https://www.goodiptv.club/huya/28483342
心动--Umi菜宝,https://www.goodiptv.club/huya/25154601
心动-美丽,https://www.goodiptv.club/huya/27978488
心理追凶-港剧,http://6666666.mghost.site/1/yy2.php?id=1354936207
新都电视台,http://live.nctv.top/Jhsdat/cdtv.php?id=xdtv
新疆阿勒泰地区禾木村,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
新疆马宁山,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
新疆那拉提风景区,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
新津电视台,http://live.nctv.top/Jhsdat/cdtv.php?id=xjtv
新剧不能停,https://www.goodiptv.club/huya/26994605
新三国蓝光4K,https://www.goodiptv.club/douyu/9639508
信阳新闻综合,http://live.nctv.top/Jhsdat/hntv.php?id=xy1
星辰大海LF,https://www.goodiptv.club/douyu/7590803
星球-小冰,https://www.goodiptv.club/huya/27128063
星球-茵茵,https://www.goodiptv.club/huya/27545581
星艺-大龙虾,https://www.goodiptv.club/huya/10566726
刑罚梅干,https://www.goodiptv.club/huya/691257
刑事侦缉档案,http://live.nctv.top/Jhsdat/huya.php?id=23734169
匈牙利HegyvidekTvBudapest,http://tv.hegyvidek.hu/stream_mpeg.flv
修水一套,http://live.nctv.top/Jhsdat/jxtv.php?id=23
续哥说电影,https://www.goodiptv.club/huya/24396472
雪豹突击队,https://www.goodiptv.club/douyu/8479500
雪球日记qwq,https://www.goodiptv.club/huya/24899717
雪丶雪雪雪雪雪雪丶雪,https://www.goodiptv.club/douyu/8071617
血色圣诞(挪威恐怖片),https://vip1.lz-cdn1.com/20220323/388_cb6e63f0/index.m3u8
血腥丶妖瞳,https://www.goodiptv.club/douyu/4231787
亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
亚洲新闻台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
演员方安娜,https://www.goodiptv.club/huya/22151150
演员管轩,https://www.goodiptv.club/huya/23493957
阳谷综合,http://live.nctv.top/Jhsdat/qilu.php?id=lcygzh
阳光里明世隐,https://www.goodiptv.club/huya/28796947
洋先生FT,https://www.goodiptv.club/douyu/8595134
妖神记,http://6666666.mghost.site/1/yy2.php?id=1382745171
妖神记之黑狱篇,http://6666666.mghost.site/1/yy2.php?id=1382745173
要听神明的话(日本恐怖片),https://vip1.lz-cdn1.com/20220604/7302_8920ade1/index.m3u8
一袋弹子(法国战争片),https://vip.lz-cdn3.com/20220815/11484_e0871d20/index.m3u8
一加手机首发,https://www.goodiptv.club/huya/26355814
一刻talks,https://www.goodiptv.club/huya/17000197
一口毒奶,https://www.goodiptv.club/huya/16144261
一目十影,https://www.goodiptv.club/huya/20449771
一晚月圆,https://www.goodiptv.club/douyu/67623
一只究极蓝霸虎,https://www.goodiptv.club/douyu/8770422
壹车,https://www.goodiptv.club/huya/20969124
宜春综合,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_yichun
已关注(美国恐怖片),https://vip.lz-cdn3.com/20220712/9236_17f56382/index.m3u8
艺起声乐,https://www.goodiptv.club/huya/24481225
异种4(美国科幻片),https://vip1.lz-cdn8.com/20220911/27006_37add815/index.m3u8
因果报应2024(印度动作片),https://v.cdnlz21.com/20240829/1815_2ca925d9/index.m3u8
鹰潭综合,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_yingtan
影音炫客,https://www.goodiptv.club/huya/17811579
勇士迷踪(美国动作片),https://vip1.lz-cdn1.com/20230815/21824_700e22ea/index.m3u8
用户0036218064,https://www.goodiptv.club/douyu/8600645
用户44986101,https://www.goodiptv.club/douyu/10989842
用户66576676,https://www.goodiptv.club/douyu/11487373
用户745991828,https://www.goodiptv.club/douyu/11235028
用户9825736704,https://www.goodiptv.club/douyu/9795096
幽冥时代(美国恐怖片),https://vip.lz-cdn3.com/20230609/19457_d1920cbd/index.m3u8
尤里有剧,https://www.goodiptv.club/huya/24400965
有点意思,https://www.goodiptv.club/huya/20985824
有料酒,https://www.goodiptv.club/huya/23043257
有种过来和我拼菜啊,https://www.goodiptv.club/huya/24891607
佑佑说电影,https://www.goodiptv.club/huya/25027809
鱼宝好困,https://www.goodiptv.club/douyu/1165374
鱼雷2019(比利时/英国/德国战争片),https://vip.lz-cdn3.com/20220817/11616_e2592e9d/index.m3u8
鱼小丸梓,https://www.goodiptv.club/douyu/6140589
娱乐大王牌,https://www.goodiptv.club/huya/880242
鱼的左手,https://www.goodiptv.club/douyu/8107217
宇哥Rebirth,https://www.goodiptv.club/douyu/413573
宇宙潮汐(科幻片),https://vip.lz-cdn3.com/20230612/19512_fa8d14aa/index.m3u8
宇宙之门(美国科幻片),https://vip.lz-cdn3.com/20220927/14206_51b7f356/index.m3u8
雨落漠城,https://www.goodiptv.club/douyu/9886799
雨婷讲电影,https://www.goodiptv.club/huya/21638737
元宝撸奇案,https://www.goodiptv.club/huya/23759395
远古邪蛛(美国恐怖片),https://vip1.lz-cdn1.com/20221017/17454_689e91c3/index.m3u8
怨恨2021(土耳其恐怖片),https://vip1.lz-cdn1.com/20220324/460_fc50d129/index.m3u8
月影杀痕(美国科幻片),https://vip1.lz-cdn1.com/20221017/17452_82653a97/index.m3u8
岳云鹏宋小宝也来演电影了？,http://6666666.mghost.site/1/yy2.php?id=1354926612
云儿,https://www.goodiptv.club/huya/22176049
云襄白羽,https://www.goodiptv.club/douyu/10508677
渽民-NCTDREAM,https://www.goodiptv.club/huya/660269
在下葛二蛋,https://www.goodiptv.club/huya/24512024
扎楠灬,https://www.goodiptv.club/huya/24587847
渣子看闹剧,https://www.goodiptv.club/huya/16837764
沾化综合,http://live.nctv.top/Jhsdat/qilu.php?id=bzzhzh
战火中的故事,http://6666666.mghost.site/1/yy2.php?id=1382735625
张二千11,https://www.goodiptv.club/douyu/8945323
张靓颖-热情的沙漠,http://em.21dtv.com/songs/60087855.mkv
张伟文-漫步人生路(演唱会),http://em.21dtv.com/songs/60028563.mkv
张伟文-逝去的诺言(演唱会),http://em.21dtv.com/songs/60039552.mkv
长岛(大陆战争片),https://vip1.lz-cdn1.com/20220506/4651_717e7edc/index.m3u8
长河电影,https://www.goodiptv.club/huya/18986269
长宁综合频道,http://cnpull.sccnfb.com:80/live/123456.m3u8
掌上Club,https://www.goodiptv.club/douyu/1770806
招远综合,http://live.nctv.top/Jhsdat/qilu.php?id=ytzyzh
昭化综合频道,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
召唤之物(美国恐怖片),https://vip.lz-cdn3.com/20220723/9878_672605eb/index.m3u8
赵瑾尧,https://www.goodiptv.club/huya/25341126
这夜空中最亮的星,https://www.goodiptv.club/douyu/9290755
贞子大战伽椰子(日本恐怖片),https://vip1.lz-cdn1.com/20221014/17265_5313422a/index.m3u8
正保会计网校,https://www.goodiptv.club/huya/21112914
正恒YJ泡沫【啾咪】,https://www.goodiptv.club/huya/815721
至暗时刻(英国战争片),https://vip.lz-cdn3.com/20220815/11478_90c9a3c7/index.m3u8
志晟-NCTDREAM,https://www.goodiptv.club/huya/660268
致命洪灾(美国动作片),https://vip1.lz-cdn1.com/20230724/21386_a5648a67/index.m3u8
中国味道第4季-美食纪录片,http://6666666.mghost.site/1/yy2.php?id=1382736845
http://zzy789.xyz/bili.php?id=中华一番选原画看真2K,http://zzy789.xyz/bili.php?id=655291
忠烈杨家将,http://6666666.mghost.site/1/yy2.php?id=1382749909
周队长captain,https://www.goodiptv.club/huya/22903695
周杰伦颜老师,https://www.goodiptv.club/douyu/7537296
咒怨：终结的开始(日本恐怖片),https://vip.lz-cdn3.com/20221118/16061_f81f41f6/index.m3u8
猪猪妹说电影,https://www.goodiptv.club/huya/16457533
丶冷漠的虚空,https://www.goodiptv.club/huya/28690623
丶小跟班丿瑶瑶,https://www.goodiptv.club/douyu/2935323
专业圣斗士,https://www.goodiptv.club/douyu/10349501
追剧少女韩芳芳,https://www.goodiptv.club/huya/26995244
灼热(美国恐怖片),https://vip.lz-cdn3.com/20220711/9168_60388ec4/index.m3u8
自在仙丶望月者,https://www.goodiptv.club/douyu/11543347
走出西柏坡(大陆战争片),https://vip.lz-cdn3.com/20230719/20378_35a5ffae/index.m3u8
走哪吃哪,https://www.goodiptv.club/huya/24481231
走破几双鞋,https://alimov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDE4MTBfOTU2MzA3MDg4Xzc0MTE0MjAxNTM5XzJfMw==_b_B47bd636e2f80429ceeda31ab774a20ea.mp4?clientCacheKey=3xmjqhfskmji5nu_b.mp4&tt=b&di=2471843f&bp=10000
祖母2021(西班牙恐怖片),https://vip1.lz-cdn1.com/20220531/7050_81fe5969/index.m3u8
罪恶新月城2024(美国恐怖片),https://v.cdnlz3.com/20241127/29923_b1a2e978/index.m3u8
左手的扑克v,https://www.goodiptv.club/huya/24577218
左左说电影,https://www.goodiptv.club/huya/25027708
Adam短发,https://www.goodiptv.club/huya/21339980
Apink丶朴初珑,https://www.goodiptv.club/douyu/123351
AsiaFM亚洲天空台,http://funradio.cn:8000/funradio
AsiaFM亚洲音乐台,http://asiafm.hk:8000/asiafm
bbox达人,https://www.goodiptv.club/douyu/428402
D3ath-亡魂,https://www.goodiptv.club/huya/11342437
DD-甜甜圈,https://www.goodiptv.club/huya/28512004
DD-钟皮猪,https://www.goodiptv.club/huya/25503760
DY丶vision,https://www.goodiptv.club/douyu/9257160
ELEVEN1,rtmp://60.248.77.83/sat/tv731
ELEVEN1,rtmp://9hv9.mine.nu/sat/tv731
ELEVEN2,rtmp://60.248.77.83/sat/tv741
ELEVEN2,rtmp://9hv9.mine.nu/sat/tv741
EXO-灿烈,https://www.goodiptv.club/huya/660275
EXO-世勋,https://www.goodiptv.club/huya/660205
FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
fromis9-CHAEYOUNG,https://www.goodiptv.club/huya/691261
fromis9-NAGYUNG,https://www.goodiptv.club/huya/691253
Fy丶不乖,https://www.goodiptv.club/douyu/8343640
i前尘忆梦,https://www.goodiptv.club/douyu/7473576
IIIIIOIIIIIOl,https://www.goodiptv.club/douyu/8671698
K叔趣侃,https://www.goodiptv.club/huya/27860114
KBS-WORLD,http://ye23.vip/z7z8/2021/kbs2020.php?id=3日本·NHK国际频道
http://ye23.vip/z7z8/2021/kbs2020.php?id=3日本·NHK国际频道,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
kk6506,https://www.goodiptv.club/douyu/4579455
KotohaModeling,https://www.goodiptv.club/huya/20985794
lei神托尔,https://www.goodiptv.club/douyu/11183788
Lisite清酒,https://www.goodiptv.club/douyu/3688591
LOL主播酱呀,https://www.goodiptv.club/douyu/10645968
Mai大叔,https://www.goodiptv.club/huya/12359302
MATZKA-青苹果乐园(演唱会),http://em.21dtv.com/songs/60064733.mkv
MIKOOOO,https://www.goodiptv.club/huya/22142519
Ml先生,https://www.goodiptv.club/huya/16857690
MoMo综合,rtmp://60.248.77.83/sat/tv761
MoMo综合,rtmp://9hv9.mine.nu/sat/tv761
NCT127-道英,https://www.goodiptv.club/huya/637216
NCT127-悠太,https://www.goodiptv.club/huya/637219
NCT127-在玹,https://www.goodiptv.club/huya/637218
nileli,https://www.goodiptv.club/douyu/419987
Now爆谷台,https://dko29we9nm1rd.cloudfront.net/hls/CH133/index.m3u8
Now财经台,https://dko29we9nm1rd.cloudfront.net/hls/CH333/index.m3u8
Now新闻台,https://dko29we9nm1rd.cloudfront.net/hls/CH332/index.m3u8
NUEST-旼炫,https://www.goodiptv.club/huya/660279
PENTAGON-高信源,https://www.goodiptv.club/huya/347523
pipi丫,https://www.goodiptv.club/douyu/9651304
pporappippam,https://www.goodiptv.club/douyu/5526221
qq_k7ucxw,https://www.goodiptv.club/douyu/58657
R1SE-何洛洛,https://www.goodiptv.club/huya/532671
R1SE-赵磊,https://www.goodiptv.club/huya/976341
Rainsunn,https://www.goodiptv.club/douyu/323876
ryandradian,https://www.goodiptv.club/douyu/3756989
s1134,https://www.goodiptv.club/douyu/248753
SF-卉爆爆,https://www.goodiptv.club/huya/18700853
SF、爱吃蛋挞的狍子,https://www.goodiptv.club/huya/28877137
Singer夏桑菊,https://www.goodiptv.club/douyu/852879
Sir说电影,https://www.goodiptv.club/huya/16626185
SJ-咩咩,https://www.goodiptv.club/huya/631394
SJ-倾甜,https://www.goodiptv.club/huya/396729
SlamDunk灌篮,https://www.goodiptv.club/douyu/9420379
SMG梦想成真,https://www.goodiptv.club/huya/11602047
SMG吐槽担当,https://www.goodiptv.club/huya/11352961
SuperJunior-银赫,https://www.goodiptv.club/huya/660274
TT丶奋斗,https://www.goodiptv.club/douyu/10120371
UHD杜比视界,https://www.goodiptv.club/douyu/9249162
UnaDirezione,https://www.goodiptv.club/douyu/218859
v刺猬猪v,https://www.goodiptv.club/douyu/2436390
VTC13,http://vcdn1.vtc.gov.vn:1935/m_4k/smil:4k.smil/playlist.m3u8
wugltest,https://www.goodiptv.club/douyu/1844872
X战警系列电影,http://6666666.mghost.site/1/yy2.php?id=1382736893
xg6106100,https://www.goodiptv.club/douyu/1046540
电影_欢笑影院,http://live.nctv.top/Jhsdat/huya.php?id=11352894
虎牙影视厅,https://www.goodiptv.club/huya/16020072
金天影视,https://www.goodiptv.club/huya/27309072
经典影视女神团,https://www.goodiptv.club/huya/21241777
梦梦影视,https://www.goodiptv.club/huya/25129377
梦溪影视,https://www.goodiptv.club/huya/25742076
沙雕影视逗你笑,https://www.goodiptv.club/huya/24644066
笑笑影视Y,https://www.goodiptv.club/huya/24804669
亿酷影视,https://www.goodiptv.club/huya/25773579
EZQ影视,https://www.goodiptv.club/huya/24396353
安徽黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
安徽黄山卧云峰,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
安徽歙县,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
安徽歙县卢村,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
甘肃都市调频,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
甘肃鸣沙山月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
贵州六盘水野玉海度假区玻璃桥,https://gctxyc.liveplay.myqcloud.com/gc/cntv535-zbzg_1/index.m3u8
河北承德避暑山庄龙泉公园,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
河北承德金山岭长城,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
河北公共,http://live.nctv.top/Jhsdat/hbtv.php?id=hbgg
河北经济生活,http://live.nctv.top/Jhsdat/hbtv.php?id=jjsh
河北少儿,http://live.nctv.top/Jhsdat/hbtv.php?id=sekj
河南焦作红石峡,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
湖南湘西凤凰古城,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
湖南张家界武陵源景区宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南张家界武陵源景区将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
吉林市临江门大桥,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
江苏南京玄武湖,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
江苏南京长江大桥,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
江苏南通梵音广场,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
江苏徐州潘安湖,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
江西南昌梅岭,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
江西少儿,http://live.nctv.top/Jhsdat/jxtv.php?id=6
江西少儿,http://local-live.jxtvcn.com.cn/live/tv_jxtv6.m3u8
江西音乐广播,https://satellitepull.cnr.cn/live/wx32jiangxyygb/playlist.m3u8
江西影视旅游,http://live.nctv.top/Jhsdat/jxtv.php?id=4
江西于都中央红军长征出发地纪念园,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
灵语(台湾恐怖片),https://vip1.lz-cdn1.com/20220317/53_4dd36d40/index.m3u8
山东济南章丘三涧溪村,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
山东泗水龙湾湖乡村振兴示范区,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
山东泰山唐摩崖,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
山东泰山天街,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
山东泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
山东泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
陕西体育频道,http://live.nctv.top/Jhsdat/sxtv.php?id=1179
陕西西安大雁塔,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
陕西延安宝塔山,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
陕西银龄频道,http://live.nctv.top/Jhsdat/sxtv.php?id=1129
谁人了解我(台湾动作片),https://vip.lz-cdn3.com/20230712/20191_2ce10e1b/index.m3u8
台湾体育1,rtmp://f13h.mine.nu/sat/md011
台湾体育1,rtmp://60.248.77.83/sat/md011
台湾体育1,rtmp://9hv9.mine.nu/sat/md011
台湾体育2,rtmp://f13h.mine.nu/sat/md051
台湾体育2,rtmp://60.248.77.83/sat/md051
台湾体育2,rtmp://9hv9.mine.nu/sat/md051
台湾体育3,rtmp://f13h.mine.nu/sat/md021
台湾体育3,rtmp://60.248.77.83/sat/md021
台湾体育3,rtmp://9hv9.mine.nu/sat/md021
台湾体育4,rtmp://f13h.mine.nu/sat/md041
台湾体育4,rtmp://60.248.77.83/sat/md041
台湾体育4,rtmp://9hv9.mine.nu/sat/md041
台湾体育5,rtmp://f13h.mine.nu/sat/md031
台湾体育5,rtmp://60.248.77.83/sat/md031
台湾体育5,rtmp://9hv9.mine.nu/sat/md031
浙江乌镇1,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
浙江乌镇2,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
浙江乌镇3,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
成都少儿频道,http://live.nctv.top/Jhsdat/cdtv.php?id=cdtv6
内蒙古少儿频道,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
北京4k超,http://live.nctv.top/Jhsdat/bjtv.php?id=bj4k
北京古北水镇,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
北京黄花城水长城,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
北京纪实,http://live.nctv.top/Jhsdat/bjtv.php?id=jskj
北京文艺,http://live.nctv.top/Jhsdat/bjtv.php?id=bjwy
北京影视,http://live.nctv.top/Jhsdat/bjtv.php?id=bjys
林正英①,http://6666666.mghost.site/1/yy2.php?id=1354932444
林正英②,http://6666666.mghost.site/1/yy2.php?id=1453996620
鹿鼎记-周星驰版,http://6666666.mghost.site/1/yy2.php?id=1354658049


https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u,#genre#
CCTV4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8


https://raw.githubusercontent.com/xzw832/cmys/refs/heads/main/S_CCTV.txt,#genre#


https://raw.githubusercontent.com/xzw832/cmys/refs/heads/main/S_weishi.txt,#genre#


https://raw.githubusercontent.com/YueChan/Live/main/APTV.m3u,#genre#


https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u,#genre#


https://raw.githubusercontent.com/mlzlzj/hnyuan/refs/heads/main/iptv_list.txt,#genre#
湖南卫视，,http://111.160.17.2:59901/tsfile/live/0001_50.m3u8


https://raw.githubusercontent.com/altn2025/iptv/main/iptv.m3u,#genre#
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
凤凰中文(备用1),http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
三立台湾台,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4
三立都会台,http://50.7.234.10:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d


https://raw.githubusercontent.com/BP3388/BP001.github.io/main/tivi.list,#genre#


https://raw.githubusercontent.com/frxz751113/IPTVzb1/refs/heads/main/%E7%BB%BC%E5%90%88%E6%BA%90.txt,#genre#
