白名单,#genre#
赛事咪咕播27,http://123.253.111.99:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
赛事咪咕播28,http://123.253.111.99:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
赛事咪咕播29,http://123.253.111.99:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive
赛事咪咕播30,http://123.253.111.99:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive
赛事咪咕播31,http://123.253.111.99:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive
赛事咪咕播32,http://123.253.111.99:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive
赛事咪咕播33,http://123.253.111.99:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
赛事咪咕播34,http://123.253.111.99:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
赛事咪咕播35,http://123.253.111.99:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
赛事咪咕播36,http://123.253.111.99:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
赛事咪咕播37,http://123.253.111.99:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive
赛事咪咕播38,http://123.253.111.99:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
赛事咪咕播39,http://123.253.111.99:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive
赛事咪咕播40,http://123.253.111.99:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive
赛事咪咕播41,http://123.253.111.99:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
赛事咪咕播42,http://123.253.111.99:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive
赛事咪咕播43,http://123.253.111.99:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
赛事咪咕播44,http://123.253.111.99:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
赛事咪咕播45,http://123.253.111.99:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive
赛事咪咕播46,http://123.253.111.99:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive
赛事咪咕播47,http://123.253.111.99:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
赛事咪咕播48,http://123.253.111.99:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive
赛事咪咕播49,http://123.253.111.99:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive
赛事咪咕播50,http://123.253.111.99:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive
赛事咪咕播51,http://123.253.111.99:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
赛事咪咕播52,http://123.253.111.99:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
赛事咪咕播53,http://123.253.111.99:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive
赛事咪咕壹4K,http://123.253.111.99:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
赛事咪咕贰4K,http://123.253.111.99:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
赛事睛彩竞技,http://123.245.56.42:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
赛事睛彩竞技,http://123.245.56.42:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
赛事睛彩篮球,http://123.245.56.42:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
赛事睛彩篮球,http://123.245.56.42:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
赛事咪咕播01,http://123.245.56.42:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
赛事咪咕播02,http://123.245.56.42:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
赛事咪咕播03,http://123.245.56.42:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
赛事咪咕播04,http://123.245.56.42:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
赛事咪咕播05,http://123.245.56.42:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
赛事咪咕播06,http://123.245.56.42:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
赛事咪咕播07,http://123.245.56.42:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
赛事咪咕播08,http://123.245.56.42:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
赛事咪咕播09,http://123.245.56.42:35455/itv/3000000001000026778.m3u8?cdn=FifastbLive
赛事咪咕播10,http://123.245.56.42:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
赛事咪咕播11,http://123.245.56.42:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
赛事咪咕播12,http://123.245.56.42:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
赛事咪咕播13,http://123.245.56.42:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
赛事咪咕播14,http://123.245.56.42:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive
赛事咪咕播15,http://123.245.56.42:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
赛事咪咕播16,http://123.245.56.42:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
赛事咪咕播17,http://123.245.56.42:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
赛事咪咕播18,http://123.245.56.42:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive
赛事咪咕播19,http://123.245.56.42:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
赛事咪咕播20,http://123.245.56.42:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
赛事咪咕播21,http://123.245.56.42:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
赛事咪咕播22,http://123.245.56.42:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive
赛事咪咕播23,http://123.245.56.42:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive
赛事咪咕播24,http://123.245.56.42:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
赛事咪咕播25,http://123.245.56.42:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
赛事咪咕播26,http://123.245.56.42:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive
赛事咪咕播27,http://123.245.56.42:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
赛事咪咕播28,http://123.245.56.42:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
赛事咪咕播29,http://123.245.56.42:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive
赛事咪咕播30,http://123.245.56.42:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive
赛事咪咕播31,http://123.245.56.42:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive
赛事咪咕播32,http://123.245.56.42:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive
赛事咪咕播33,http://123.245.56.42:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
赛事咪咕播34,http://123.245.56.42:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
赛事咪咕播35,http://123.245.56.42:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
赛事咪咕播36,http://123.245.56.42:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
赛事咪咕播37,http://123.245.56.42:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive
赛事咪咕播38,http://123.245.56.42:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
赛事咪咕播39,http://123.245.56.42:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive
赛事咪咕播40,http://123.245.56.42:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive
赛事咪咕播41,http://123.245.56.42:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
赛事咪咕播42,http://123.245.56.42:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive
赛事咪咕播43,http://123.245.56.42:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
赛事咪咕播44,http://123.245.56.42:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
赛事咪咕播45,http://123.245.56.42:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive
赛事咪咕播46,http://123.245.56.42:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive
赛事咪咕播47,http://123.245.56.42:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
赛事咪咕播48,http://123.245.56.42:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive
赛事咪咕播49,http://123.245.56.42:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive
赛事咪咕播50,http://123.245.56.42:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive
赛事咪咕播51,http://123.245.56.42:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
赛事咪咕播52,http://123.245.56.42:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
赛事咪咕播53,http://123.245.56.42:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive
赛事咪咕壹4K,http://123.245.56.42:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
赛事咪咕贰4K,http://123.245.56.42:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
粤语戏曲频陆,p3p://108.181.32.169:36521/679d953d000945e59987130a6e93668b
粤语英超频陆,p3p://108.181.32.169:36521/64d74c1600083555223b68096e79387e
星空卫视频道,http://171.213.197.238:9977/udp/239.93.0.156:2193
有线新闻频粤,http://live4play.uk/livehttpplay?channel_id=20191
Now新闻频粤,http://live4play.uk/livehttpplay?channel_id=20041
pₒₚc电影高限,http://zhiboapi.feylen.top/fltv/js/cat.php?id=ODg4OC5waHA%2FaWQ95aSx5pWIa29vbnZWdmtrcG8%3D
有线新闻频道,http://beishan008.asuscomm.com:8891/bysid/78.m3u8
东森新闻频标,http://live4play.uk/livehttpplay?channel_id=20082
三立新闻频标,http://live4play.uk/livehttpplay?channel_id=10126
非凡新闻频标,http://live4play.uk/livehttpplay?channel_id=20034
三立戏剧频标,http://live4play.uk/livehttpplay?channel_id=10125
中天娱乐频高,http://live4play.uk/livehttpplay?channel_id=20079
中天综合频高,http://live4play.uk/livehttpplay?channel_id=20064
八大综合频标,http://live4play.uk/livehttpplay?channel_id=20068
八大精彩频标,http://live4play.uk/livehttpplay?channel_id=20052
八大第一频高,http://live4play.uk/livehttpplay?channel_id=20073
东森戏剧频高,http://live4play.uk/livehttpplay?channel_id=20072
龙华电影频标,http://live4play.uk/livehttpplay?channel_id=10129
国家地理频标,http://live4play.uk/livehttpplay?channel_id=20037
五星体育频高,http://live4play.uk/livehttpplay?channel_id=20060
广东珠江频高,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
广东体育频高,http://cdn2.132.us.kg/live/gdty/stream.m3u8
凤凰中文频高,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰资讯频高,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯频道,http://122.117.71.103:8573/凤凰资讯.m3u8
中天新闻频道,http://122.117.71.103:8540/中天新闻.m3u8
三立新闻频道,http://122.117.71.103:8542/三立新闻.m3u8
民视新闻频道,http://122.117.71.103:8535/民视新闻.m3u8
三立都会频道,http://122.117.71.103:8521/三立闽南.m3u8
中天综合频道,http://122.117.71.103:8525/中天综合.m3u8
中天娱乐频道,http://122.117.71.103:8526/中天娱乐.m3u8
东森综合频道,http://122.117.71.103:8523/东森综合.m3u8
东森超视频道,http://122.117.71.103:8524/东森超视.m3u8
东森戏剧频道,http://122.117.71.103:8529/东森戏剧.m3u8
龙华戏剧频道,http://122.117.71.103:8533/龙华戏剧.m3u8
龙华卡通频道,http://122.117.71.103:8516/龙华卡通.m3u8
龙华电影频道,http://122.117.71.103:8555/龙华电影.m3u8
纬来体育频道,http://122.117.71.103:8562/纬来体育.m3u8
八大第一频道,http://122.117.71.103:8518/八大第一.m3u8
八大综合频道,http://122.117.71.103:8519/八大综合.m3u8
八大戏剧频道,http://122.117.71.103:8530/八大戏剧.m3u8
动物星球频道,http://122.117.71.103:8512/动物星球.m3u8
凤凰资讯斯特,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
千禧经典斯特,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
无线新闻频道,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线明珠,http://aktv-stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
中天新闻4Gtv,http://209.141.54.128:50007/4gtv-4gtv009/index.m3u8
东森新闻4Gtv,http://2;09.141.54.128:50007/4gtv-4gtv152/index.m3u8
tvbs新闻4Gtv,http://209.141.54.128:50007/4gtv-4gtv072/index.m3u8
寰宇新闻4Gtv,http://209.141.54.128:50007/litv-longturn14/index.m3u8
非凡新闻4Gtv,http://209.141.54.128:50007/4gtv-4gtv010/index.m3u8
闽镜新闻4Gtv,http://209.141.54.128:50007/4gtv-4gtv075/index.m3u8
民视新闻4Gtv,http://209.141.54.128:50007/litv-ftv13/index.m3u8
中视新闻4Gtv,http://209.141.54.128:50007/4gtv-4gtv074/index.m3u8
华视新闻4Gtv,http://209.141.54.128:50007/4gtv-4gtv052/index.m3u8
台视新闻4Gtv,http://209.141.54.128:50007/4gtv-4gtv051/index.m3u8
民视闽南4Gtv,http://209.141.54.128:50007/4gtv-4gtv002/index.m3u8
民视闽南4Gtv,http://209.141.54.128:50007/4gtv-4gtv155/index.m3u8
中视闽南4Gtv,http://209.141.54.128:50007/4gtv-4gtv040/index.m3u8
华视闽南4Gtv,http://209.141.54.128:50007/4gtv-4gtv041/index.m3u8
台视闽南4Gtv,http://209.141.54.128:50007/4gtv-4gtv066/index.m3u8
寰宇闽南4Gtv,http://209.141.54.128:50007/litv-longturn15/index.m3u8
tvbs闽南4Gtv,http://209.141.54.128:50007/4gtv-4gtv073/index.m3u8
民视台湾4Gtv,http://209.141.54.128:50007/4gtv-4gtv001/index.m3u8
民视台湾4Gtv,http://209.141.54.128:50007/4gtv-4gtv156/index.m3u8
民视第一4Gtv,http://209.141.54.128:50007/4gtv-4gtv003/index.m3u8
民视旅游4Gtv,http://209.141.54.128:50007/litv-ftv07/index.m3u8
民视影剧4Gtv,http://209.141.54.128:50007/litv-ftv09/index.m3u8
民视综艺4Gtv,http://209.141.54.128:50007/4gtv-4gtv004/index.m3u8
中视菁采4Gtv,http://209.141.54.128:50007/4gtv-4gtv064/index.m3u8
中视经典4Gtv,http://209.141.54.128:50007/4gtv-4gtv080/index.m3u8
台视财经4Gtv,http://209.141.54.128:50007/4gtv-4gtv056/index.m3u8
公视戏剧4Gtv,http://209.141.54.128:50007/4gtv-4gtv042/index.m3u8
闽南戏剧4Gtv,http://209.141.54.128:50007/litv-longturn22/index.m3u8
国际财经4Gtv,http://209.141.54.128:50007/4gtv-4gtv104/index.m3u8
东森财经4Gtv,http://209.141.54.128:50007/4gtv-4gtv153/index.m3u8
tvbs精采4Gtv,http://209.141.54.128:50007/4gtv-4gtv067/index.m3u8
tvbs欢乐4Gtv,http://209.141.54.128:50007/4gtv-4gtv068/index.m3u8
八大精彩4Gtv,http://209.141.54.128:50007/4gtv-4gtv034/index.m3u8
八大综艺4Gtv,http://209.141.54.128:50007/4gtv-4gtv039/index.m3u8
爱达娱乐4Gtv,http://209.141.54.128:50007/4gtv-4gtv070/index.m3u8
靖洋戏剧4Gtv,http://209.141.54.128:50007/4gtv-4gtv045/index.m3u8
靖洋卡通4Gtv,http://209.141.54.128:50007/4gtv-4gtv057/index.m3u8
靖天卡通4Gtv,http://209.141.54.128:50007/4gtv-4gtv044/index.m3u8
靖天综合4Gtv,http://209.141.54.128:50007/4gtv-4gtv046/index.m3u8
靖天日本4Gtv,http://209.141.54.128:50007/4gtv-4gtv047/index.m3u8
靖天欢乐4Gtv,http://209.141.54.128:50007/4gtv-4gtv054/index.m3u8
靖天映画4Gtv,http://209.141.54.128:50007/4gtv-4gtv055/index.m3u8
靖天戏剧4Gtv,http://209.141.54.128:50007/4gtv-4gtv058/index.m3u8
靖天电影4Gtv,http://209.141.54.128:50007/4gtv-4gtv061/index.m3u8
靖天育乐4Gtv,http://209.141.54.128:50007/4gtv-4gtv062/index.m3u8
靖天国际4Gtv,http://209.141.54.128:50007/4gtv-4gtv063/index.m3u8
靖天资讯4Gtv,http://209.141.54.128:50007/4gtv-4gtv065/index.m3u8
龙华卡通4Gtv,http://209.141.54.128:50007/litv-longturn01/index.m3u8
龙华日韩4Gtv,http://209.141.54.128:50007/litv-longturn11/index.m3u8
龙华偶像4Gtv,http://209.141.54.128:50007/litv-longturn12/index.m3u8
龙华电影4Gtv,http://209.141.54.128:50007/litv-longturn03/index.m3u8
龙华戏剧4Gtv,http://209.141.54.128:50007/litv-longturn18/index.m3u8
龙华经典4Gtv,http://209.141.54.128:50007/litv-longturn21/index.m3u8
国会频壹4Gtv,http://209.141.54.128:50007/4gtv-4gtv084/index.m3u8
国会频贰4Gtv,http://209.141.54.128:50007/4gtv-4gtv085/index.m3u8
好消息壹4Gtv,http://209.141.54.128:50007/litv-ftv16/index.m3u8
好消息贰4Gtv,http://209.141.54.128:50007/litv-ftv17/index.m3u8
智林体育4Gtv,http://209.141.54.128:50007/4gtv-4gtv101/index.m3u8
博斯魅力4Gtv,http://209.141.54.128:50007/litv-longturn04/index.m3u8
博斯网球4Gtv,http://209.141.54.128:50007/litv-longturn09/index.m3u8
博高球壹4Gtv,http://209.141.54.128:50007/litv-longturn05/index.m3u8
博高球贰4Gtv,http://209.141.54.128:50007/litv-longturn06/index.m3u8
博运动壹4Gtv,http://209.141.54.128:50007/litv-longturn07/index.m3u8
博运动贰4Gtv,http://209.141.54.128:50007/litv-longturn08/index.m3u8
博无限壹4Gtv,http://209.141.54.128:50007/litv-longturn10/index.m3u8
博无限贰4Gtv,http://209.141.54.128:50007/litv-longturn13/index.m3u8
阿里郎台4Gtv,http://209.141.54.128:50007/4gtv-4gtv079/index.m3u8
达文西台4Gtv,http://209.141.54.128:50007/4gtv-4gtv018/index.m3u8
猪哥亮厅4Gtv,http://209.141.54.128:50007/4gtv-4gtv006/index.m3u8
亚洲旅游4Gtv,http://209.141.54.128:50007/litv-longturn17/index.m3u8
美国之音4Gtv,http://209.141.54.128:50007/litv-ftv03/index.m3u8
半岛新闻4Gtv,http://209.141.54.128:50007/litv-ftv10/index.m3u8
非凡商业4Gtv,http://209.141.54.128:50007/4gtv-4gtv048/index.m3u8
第壹商业4Gtv,http://209.141.54.128:50007/4gtv-4gtv109/index.m3u8
爱放动漫4Gtv,http://209.141.54.128:50007/litv-ftv15/index.m3u8
古典音乐4Gtv,http://209.141.54.128:50007/4gtv-4gtv059/index.m3u8
客家电视4Gtv,http://209.141.54.128:50007/4gtv-4gtv043/index.m3u8
华仁纪实4Gtv,http://209.141.54.128:50007/4gtv-4gtv013/index.m3u8
时尚运动4Gtv,http://209.141.54.128:50007/4gtv-4gtv014/index.m3u8
生活英语4Gtv,http://209.141.54.128:50007/litv-longturn20/index.m3u8
采昌影剧4Gtv,http://209.141.54.128:50007/4gtv-4gtv049/index.m3u8
数位电影4Gtv,http://209.141.54.128:50007/4gtv-4gtv011/index.m3u8
Amc电影4Gtv,http://209.141.54.128:50007/4gtv-4gtv017/index.m3u8
CAT电影4Gtv,http://209.141.54.128:50007/4gtv-4gtv076/index.m3u8
TRA体育4Gtv,http://209.141.54.128:50007/4gtv-4gtv077/index.m3u8
SMArt台4Gtv,http://209.141.54.128:50007/litv-longturn19/index.m3u8
GLO-Bet4Gtv,http://209.141.54.128:50007/4gtv-4gtv016/index.m3u8
TRACEU4Gtv,http://209.141.54.128:50007/4gtv-4gtv082/index.m3u8
MEZZOl4Gtv,http://209.141.54.128:50007/4gtv-4gtv083/index.m3u8
Ginx_TV4Gtv,http://209.141.54.128:50007/4gtv-4gtv053/index.m3u8
CCTV1斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv1
CCTV2斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv2
CCTV3斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv3
CCTV4斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=Cctv4
CCTV4斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv4
CCTV5斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv5
CCTV5+斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv5plus
CCTV6斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv6
CCTV7斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv7
CCTV8斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv8hd
CCTV9斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv9hd
CCTV10斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv10hd
CCTV11斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv11
CCTV12斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv12
CCTV13斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv13
CCTV14斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv14
CCTV15斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv15
CGTN_英斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=CGTN
北京卫视斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=beijing
深圳卫视斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=shenzhen
广西卫视斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=guangxi
湖北卫视斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=hubei
东南卫视斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=fujian
广东珠江斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=zhujiang
凤凰卫视斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=phoenixtv_hd
凤凰资讯斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=phoenixinfo_hd
凤凰香港斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=hkphoenix_twn
中天新闻斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=ctinews
有线新闻斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=hoycaijing_twn
无线新闻斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=inews_twn
无线翡翠斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=jade_twn
无线华丽斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=Wlt
无线华丽斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=Tvbjade
无线明珠斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=pearl_twn
无线娱乐斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=Tvbentertainment
千禧经典斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=Tvbclassic
VIUTV英斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=viusix_twn
RTHK-31斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=rhk31_twn
RTHK-32斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=rhk32_twn
美亚电影斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=meiyamovie_twn
天映频道闽特,https://pixman.mytvsuper.com.mp/Smart.php?id=Celestial
天映频道闽特,https://pixman.mytvsuper.com.mp/Smart.php?id=ctv18_twn
龙华电影斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie
龙祥电影斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=lungxiangtime_twn
纬来电影斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandmovie
Astr爱奇斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=Qiyi
AstrQJ国斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=Quanjia
Astr欢喜斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=Huahee
东森新闻斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvnews
寰宇新闻斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=huanyuxinwen_twn
tvbs新闻斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbs_n
年代新闻斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=niandainews_twn
民视新闻斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvnew_taiwan
中视新闻斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshinews_twn
台视新闻斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=ttvnews_twn
非凡新闻斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=feifannews_twn
民视闽南斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvhd_taiwan
中视闽南斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshihd_twn
华视闽南斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=ctshd_twn
台视闽南斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=ttv_taiwan
tvbs闽南斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbs
tvbs欢乐斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbshuanle_twn
民视第一斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuajingdian_twn
民视台湾斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvtaiwan_twn
中视经典斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshi_twn
公视台语斯特,https://pixman.mytvsuper.com.mp/Smart.php?id=ctv2_twn
