白名单,#genre#
孙毛毛Suny,https://www.goodiptv.club/douyu/9424103
UP主DJC,https://www.goodiptv.club/douyu/9429545
笑点组长,https://www.goodiptv.club/douyu/9535757
忆暄Ethan,https://www.goodiptv.club/douyu/9570042
张小莹要独立,https://www.goodiptv.club/douyu/9647285
Co视文化,https://www.goodiptv.club/douyu/1060418
耗子像个战神,https://www.goodiptv.club/douyu/1557288
微梦屋,https://www.goodiptv.club/douyu/7027040
起来啦小躺,https://www.goodiptv.club/douyu/8849047
YIKa777,https://www.goodiptv.club/douyu/8868213
玖月影视,https://www.goodiptv.club/douyu/9339251
女神撩电影,https://www.goodiptv.club/douyu/9439594
魔女嘉尔Gabrielle,https://www.goodiptv.club/douyu/9674566
小刚学长o,https://www.goodiptv.club/douyu/9701497
大魔王说游,https://www.goodiptv.club/douyu/10415661
话很多的小姐姐们,https://www.goodiptv.club/douyu/8611011
目及WATCHER,https://www.goodiptv.club/douyu/8712204
py86阿,https://www.goodiptv.club/douyu/8849954
不会骑马的健身少年,https://www.goodiptv.club/douyu/8862198
5毒士,https://www.goodiptv.club/douyu/9406600
奇妙博物馆,https://www.goodiptv.club/douyu/9409723
幕撩电影,https://www.goodiptv.club/douyu/9486015
Psyman塞门,https://www.goodiptv.club/douyu/9753585
马老师是马也Sama,https://www.goodiptv.club/douyu/8821892
总之看电影,https://www.goodiptv.club/douyu/8978669
鸡蛋高V,https://www.goodiptv.club/douyu/9367188
海男Rexv,https://www.goodiptv.club/douyu/9626732
香菜碎碎念鸭,https://www.goodiptv.club/douyu/9663665
飞行员欧文讲故事,https://www.goodiptv.club/douyu/9678790
大笑影院,https://www.goodiptv.club/douyu/10329300
超人正能量,https://www.goodiptv.club/douyu/5961006
在下小苏Su,https://www.goodiptv.club/douyu/8658051
末日说电影,https://www.goodiptv.club/douyu/9431125
是真的林虎LinHu,https://www.goodiptv.club/douyu/9540113
田浅浅w,https://www.goodiptv.club/douyu/9747144
冰糖葫芦没放盐V,https://www.goodiptv.club/douyu/3505453
epcdiy,https://www.goodiptv.club/douyu/8759268
大河庄一世繁华,https://www.goodiptv.club/douyu/9501548
荒野建筑指南,https://www.goodiptv.club/douyu/10226974
立秋动画,https://www.goodiptv.club/douyu/10351891
神迹小霸霸,https://www.goodiptv.club/douyu/8837963
好像视说故事,https://www.goodiptv.club/douyu/8891883
小丽说电影,https://www.goodiptv.club/douyu/9368016
秀才侃娱乐,https://www.goodiptv.club/douyu/9382873
电影幕后喵,https://www.goodiptv.club/douyu/8884074
托尔兹桃花剑,https://www.goodiptv.club/douyu/8896743
小岛讲电影,https://www.goodiptv.club/douyu/9390955
齐木楠雄的哦呼v,https://www.goodiptv.club/douyu/9415755
说说电影故事,https://www.goodiptv.club/douyu/9444627
酉晨君,https://www.goodiptv.club/douyu/9484541
尚大人OwO,https://www.goodiptv.club/douyu/9656124
山下智博official,https://www.goodiptv.club/douyu/9186596
Melo的健身课堂,https://www.goodiptv.club/douyu/9306609
九冢嵬,https://www.goodiptv.club/douyu/9393501
小太V,https://www.goodiptv.club/douyu/9606954
虾米大模王,https://www.goodiptv.club/douyu/102114
灯泡兄弟影游谈,https://www.goodiptv.club/douyu/1690081
老王的夜电影院,https://www.goodiptv.club/douyu/3498219
已知艺术家漫画解说,https://www.goodiptv.club/douyu/5907076
3秒爱上学习V,https://www.goodiptv.club/douyu/9541736
旺仔大哥哥阿,https://www.goodiptv.club/douyu/9629361
柠柠柠萌菌,https://www.goodiptv.club/douyu/9720895
血小板呐呐,https://www.goodiptv.club/douyu/4285043
肥宅小草,https://www.goodiptv.club/douyu/8887438
主播拍个肚皮,https://www.goodiptv.club/douyu/9387499
三新动漫,https://www.goodiptv.club/douyu/9548279
WANJINNY,https://www.goodiptv.club/douyu/9567755
天堂电影1895,https://www.goodiptv.club/douyu/9573592
阿卓丨a丶zhuo,https://www.goodiptv.club/douyu/1558490
CF柒年,https://www.goodiptv.club/douyu/9087887
龙又z,https://www.goodiptv.club/douyu/9477915
XCin888,https://www.goodiptv.club/douyu/3617935
半藏同学,https://www.goodiptv.club/douyu/9372627
本主儿,https://www.goodiptv.club/douyu/9565677
扒圈圈V,https://www.goodiptv.club/douyu/9649913
狂野的种马小说家,https://www.goodiptv.club/douyu/8849703
不思异剧场,https://www.goodiptv.club/douyu/9297412
可乐撩电影,https://www.goodiptv.club/douyu/9371552
轩邈Elias,https://www.goodiptv.club/douyu/9412454
叶墨的百妖馆,https://www.goodiptv.club/douyu/9517351
小铁房乐队,https://www.goodiptv.club/douyu/9624976
暮肆Mousse,https://www.goodiptv.club/douyu/9634199
龙哥盘电影,https://www.goodiptv.club/douyu/9736161
猫叔说电影,https://www.goodiptv.club/douyu/9820039
少年看电影,https://www.goodiptv.club/douyu/8762120
是小x同学呀,https://www.goodiptv.club/douyu/9415020
杰克大魔王V,https://www.goodiptv.club/douyu/9729740
沫子瞪片,https://www.goodiptv.club/douyu/8783035
唐人探影,https://www.goodiptv.club/douyu/10371561
名曰老饕,https://www.goodiptv.club/douyu/1732550
无才先生,https://www.goodiptv.club/douyu/8317571
阿尔法是只边牧,https://www.goodiptv.club/douyu/8662812
大力学姐,https://www.goodiptv.club/douyu/8784719
TFBOYS饭团,https://www.goodiptv.club/douyu/9565765
丛林工程师,https://www.goodiptv.club/douyu/9804149
安小闫说电影x,https://www.goodiptv.club/douyu/1842621
RNDxc,https://www.goodiptv.club/douyu/4585643
铁牛杰哥,https://www.goodiptv.club/douyu/8815425
内蒙卡秋,https://www.goodiptv.club/douyu/9067858
迷影至下Filmlast,https://www.goodiptv.club/douyu/9187596
朔涵君,https://www.goodiptv.club/douyu/9354201
𬙊缘老给给,https://www.goodiptv.club/douyu/9543413
木JJ,https://www.goodiptv.club/douyu/9575463
萱草丶daylily,https://www.goodiptv.club/douyu/9685770
晓麦讲电影,https://www.goodiptv.club/douyu/453963
美人而已,https://www.goodiptv.club/douyu/5138817
mzx阿哲,https://www.goodiptv.club/douyu/9483965
冷孝洪,https://www.goodiptv.club/douyu/9527761
夏日幻听MCE,https://www.goodiptv.club/douyu/9546437
跟着盟哥去探秘,https://www.goodiptv.club/douyu/1178229
花町馆长,https://www.goodiptv.club/douyu/2295993
某声悠,https://www.goodiptv.club/douyu/8896100
竹内亮导演,https://www.goodiptv.club/douyu/8933612
御魔君,https://www.goodiptv.club/douyu/9199976
钱小元说电影,https://www.goodiptv.club/douyu/9368265
TUOK肖恩,https://www.goodiptv.club/douyu/9392433
潇湘公子L,https://www.goodiptv.club/douyu/9535657
开心逛剧场,https://www.goodiptv.club/douyu/10329310
爱玩客iVankr,https://www.goodiptv.club/douyu/317409
xiaoxiao1004,https://www.goodiptv.club/douyu/2569874
二次元fans鹿鹿,https://www.goodiptv.club/douyu/8661526
八幡老师1,https://www.goodiptv.club/douyu/9272043
纸鸢SomniumV,https://www.goodiptv.club/douyu/9506782
御前狼王顾云川,https://www.goodiptv.club/douyu/9517289
屿风体育,https://www.goodiptv.club/douyu/10329889
羽翼天使的挽歌,https://www.goodiptv.club/douyu/9193179
瑟克斯潘克斯,https://www.goodiptv.club/douyu/9370434
周墨看电影,https://www.goodiptv.club/douyu/9505584
羽羊朩夂一,https://www.goodiptv.club/douyu/9533226
萨摩耶王小羊,https://www.goodiptv.club/douyu/9559063
科幻梦工场,https://www.goodiptv.club/douyu/9608874
高攀了这人间1,https://www.goodiptv.club/douyu/9651506
枫泽雨畔,https://www.goodiptv.club/douyu/5279518
shhher,https://www.goodiptv.club/douyu/8733680
几号房间,https://www.goodiptv.club/douyu/8829425
滑稽中二梦V,https://www.goodiptv.club/douyu/8829706
搞笑院长,https://www.goodiptv.club/douyu/8829915
我是一只粽子啊啊,https://www.goodiptv.club/douyu/8867276
俄罗斯女孩安娜,https://www.goodiptv.club/douyu/9314604
伦帝电影说,https://www.goodiptv.club/douyu/9368091
威生天霖579,https://www.goodiptv.club/douyu/9393403
妈见打ovo,https://www.goodiptv.club/douyu/9413151
潜伏sc,https://www.goodiptv.club/douyu/9458345
小鹏漫剪,https://www.goodiptv.club/douyu/9476810
猫八解说,https://www.goodiptv.club/douyu/9542831
秦看番,https://www.goodiptv.club/douyu/9542832
第七艺术坊,https://www.goodiptv.club/douyu/9737022
说笑武林,https://www.goodiptv.club/douyu/10329706


http://wx.thego.cn/hk.txt,#genre#
CCTV6咪咕,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7咪咕,http://z.b.bkpcp.top/m.php?id=cctv7
江苏卫视咪咕,http://z.b.bkpcp.top/m.php?id=jsws
七彩戏剧咪咕,http://z.b.bkpcp.top/m.php?id=qcxj
劲爆体育咪咕,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
广东经济科教,http://183.11.239.36:808/hls/4/index.m3u8
CCTV+5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
人狠话不多,王宝强经典电影！
迪迦奥特曼,要相信光！
陆贞传奇,一代女相成长记
湄公河大案,谁是幕后凶手？
犯罪电影合集,全员疯批！
[渗透]沙溢,明着做卧底第一人
那年看[还珠格格]的你,现在还好吗?
国风动画电影,感受极致美学
星际迷航,勇踏前人未至之境
启航:当风起时,90年代信息产业发展史
无心fa师2,暗黑萝莉岳绮罗回归
黑子的篮球3,奇迹的世代！
天赐5,超多爆火歌曲
太原新闻广播FM91.2[0*0],http://ls.qingting.fm/live/23873.m3u8
新疆交通广播FM94.9(Opt-2)[0*0],http://ls.qingting.fm/live/1910.m3u8
鹤壁交通音乐广播FM93.5[0*0],http://ls.qingting.fm/live/3032681.m3u8
2023年中央广播电视总台春节联欢晚会,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
2024年中央广播电视总台春节联欢晚会【CCTV1综合频道】,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
NorbaTV,https://router.xdevel.com/video0s975885-462/stream/playlist_dvr.m3u8
MDIIintv,http://tv1.intv.mk:1935/live/intv/index.m3u8
MDIIiqtv,https://rtmp.info/iqtv/envivo/playlist.m3u8
MDIIm2tv,https://live.m2.tv/hls3/stream.m3u8


https://live.zhoujie218.top/tv/iptv4.txt,#genre#
刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856
功夫电影,http://www.douzhicloud.site:35455/huya/11352941
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747166412&sign=c1b41df76c0cec8b8767bae52cefca23
古天乐电影,http://www.douzhicloud.site:35455/huya/29982675
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850
峨眉电影,http://171.213.209.177:4022/udp/239.93.0.252:5140
法政先锋,http://www.douzhicloud.site:35455/huya/23863804
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123
西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
贺岁电影,http://www.douzhicloud.site:35455/huya/11601986
快乐垂钓,http://111.22.153.159:35455/itv/5000000011000031206.m3u8?cdn=bestzb
金色学堂,http://111.22.153.159:35455/itv/5000000010000026105.m3u8?cdn=bestzb
乐游,http://111.22.153.159:35455/itv/5000000011000031112.m3u8?cdn=bestzb
睛彩广场舞,http://111.22.153.159:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
睛彩青少,http://111.22.153.159:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
纯享4K,http://111.22.153.159:35455/itv/1000000004000011651.m3u8?cdn=ystenlive
茶频道,http://111.22.153.159:35455/itv/5000000011000031209.m3u8?cdn=bestzb
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
少儿动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
航海王,http://www.douzhicloud.site:35455/huya/16913382
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747166412&sign=bda8cb1d0f8186e6965cea31ed0339f4
北京纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747166412&sign=114ff0f8217b0d24fa07c12930560b95
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
延边1,https://live.ybtvyun.com/video/s10006-9ccd00054351/index.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
睢宁综合,http://3739115311.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=TwMAAPjPskOkJ6kX&secondToken=secondToken%3AjegfwzYXwUE9HzG7kRfhCd81WMU&streamid=suining-tv%3Asuining-tv%2Fsuiningzh&v3=1&zjiangsd=
睢宁综合,rtmp://221.229.243.45:1935/live/live1
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
文山州新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
2019年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8


https://tv.850930.xyz/kdsb.txt,#genre#
温馨提醒,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
申请退费,https://gitee.com/tv2785/iptv/raw/master/ad.mp4
接口更新,http://8.138.7.223/tv/ptbtv.php?id=27


https://tv.850930.xyz/pix.m3u,#genre#


https://freetv.fun/test_channels_original_new.txt,#genre#
cctv16,https://stream1.freetv.fun/cctv16-51.m3u8
cctv16,https://stream1.freetv.fun/cctv16-24.ctv
chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv
广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-20.ctv
宁海新闻综合,https://stream1.freetv.fun/zhu-hai-xin-wen-zong-he-1.ctv
电影,https://stream1.freetv.fun/dian-ying-78.ctv
电影,https://stream1.freetv.fun/dian-ying-84.ctv
电影,https://stream1.freetv.fun/dian-ying-21.ctv
电影,https://stream1.freetv.fun/dian-ying-9.ctv
电影,https://stream1.freetv.fun/dian-ying-68.ctv
电影,https://stream1.freetv.fun/dian-ying-91.ctv
电影,https://stream1.freetv.fun/dian-ying-8.ctv
电影,https://stream1.freetv.fun/dian-ying-12.ctv
电影,https://stream1.freetv.fun/dian-ying-55.ctv
电影,https://stream1.freetv.fun/dian-ying-66.ctv
mbctv,https://stream1.freetv.fun/mbc-tv-1.ctv
[埃及]mekameleentv,https://stream1.freetv.fun/mekameleentv-3.m3u8
skysports,https://stream1.freetv.fun/skysports-17.ctv
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-2.ctv
channela,https://stream1.freetv.fun/channel-a-1.ctv
sbs,https://stream1.freetv.fun/sbs-3.ctv
assentv,https://stream1.freetv.fun/assen-tv-1.ctv
kanal58,https://stream1.freetv.fun/kanal-58-2.ctv
мир,https://stream1.freetv.fun/mir-4.ctv
神乐影片1,https://stream1.freetv.fun/shen-le-ying-pian-1-1.ctv
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
亚洲旅游台,https://stream1.freetv.fun/ya-zhou-lu-you-5.ctv
brtv,https://stream1.freetv.fun/brtv-5.ctv
diyartv,https://stream1.freetv.fun/diyar-tv-2.ctv
kanal23,https://stream1.freetv.fun/kanal-23-2.ctv
msg,https://stream1.freetv.fun/msg-3.ctv
yastv,https://stream1.freetv.fun/yas-tv-2.ctv


https://fel.forxhr.top:2022/down.php/c1d38fe9c83d8387e898a16e0ce5ade1.txt,#genre#
https://jihulab.com/-/snippets/5265/raw/main/.txt,#genre#
伊犁维语综合,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈语综合,http://110.153.180.106:55555/out_3/index.m3u8


https://raw.githubusercontent.com/cyalias/mytvs-github/refs/heads/main/mytv.txt,#genre#
浙江,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
之江,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
安徽,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/67c4d1c8265b45898a455f4dbaf17680/main.m3u8
安徽-黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001
安徽-黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
安徽-黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
湖南-张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
湖南-张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8?contentid=2820180516001
山东-泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8?contentid=2820180516001
山东-泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
山东威海成山头,https://gctxyc.liveplay.myqcloud.com/gc/drs01_1/index.m3u8
